word,ambiguity_type,model,nbhd_mean_distance
rainy,M,word2vec_recipe_40_HYP_HALF,0.354523
gracious,P,word2vec_recipe_40_HYP_HALF,0.19136661
hind,H,word2vec_recipe_40_HYP_HALF,0.26575243
park,P,word2vec_recipe_40_HYP_HALF,0.32568213
detector,P,word2vec_recipe_40_HYP_HALF,0.19760774
armpit,M,word2vec_recipe_40_HYP_HALF,0.21483107
distance,P,word2vec_recipe_40_HYP_HALF,0.41480544
eager,M,word2vec_recipe_40_HYP_HALF,0.12662758
drum,P,word2vec_recipe_40_HYP_HALF,0.41678256
accident,P,word2vec_recipe_40_HYP_HALF,0.20229079
moon,P,word2vec_recipe_40_HYP_HALF,0.40742794
pansy,P,word2vec_recipe_40_HYP_HALF,0.30158934
reality,P,word2vec_recipe_40_HYP_HALF,0.1229482
equal,P,word2vec_recipe_40_HYP_HALF,0.42396015
regain,P,word2vec_recipe_40_HYP_HALF,0.2742651
dominion,P,word2vec_recipe_40_HYP_HALF,0.17337772
pudding,P,word2vec_recipe_40_HYP_HALF,0.40184575
wing,P,word2vec_recipe_40_HYP_HALF,0.3974122
greedy,P,word2vec_recipe_40_HYP_HALF,0.158222
hoof,P,word2vec_recipe_40_HYP_HALF,0.22022034
poorly,P,word2vec_recipe_40_HYP_HALF,0.12550333
mink,P,word2vec_recipe_40_HYP_HALF,0.23044415
plumber,P,word2vec_recipe_40_HYP_HALF,0.1285066
toaster,H,word2vec_recipe_40_HYP_HALF,0.45342132
disposal,P,word2vec_recipe_40_HYP_HALF,0.28366974
pleasant,P,word2vec_recipe_40_HYP_HALF,0.2889147
airtight,P,word2vec_recipe_40_HYP_HALF,0.39842442
cancer,P,word2vec_recipe_40_HYP_HALF,0.21097188
critical,P,word2vec_recipe_40_HYP_HALF,0.30036965
cloak,P,word2vec_recipe_40_HYP_HALF,0.20639637
honor,P,word2vec_recipe_40_HYP_HALF,0.2281588
continue,P,word2vec_recipe_40_HYP_HALF,0.47169742
placement,P,word2vec_recipe_40_HYP_HALF,0.33415046
panic,P,word2vec_recipe_40_HYP_HALF,0.30104995
rotation,P,word2vec_recipe_40_HYP_HALF,0.3461252
bug,P,word2vec_recipe_40_HYP_HALF,0.32745984
plaster,P,word2vec_recipe_40_HYP_HALF,0.31687418
territory,P,word2vec_recipe_40_HYP_HALF,0.1790619
infection,P,word2vec_recipe_40_HYP_HALF,0.1719994
heater,P,word2vec_recipe_40_HYP_HALF,0.34660023
tailor,P,word2vec_recipe_40_HYP_HALF,0.17323238
folder,P,word2vec_recipe_40_HYP_HALF,0.2575804
various,P,word2vec_recipe_40_HYP_HALF,0.38274726
assure,P,word2vec_recipe_40_HYP_HALF,0.43148583
green,P,word2vec_recipe_40_HYP_HALF,0.3550187
sweaty,P,word2vec_recipe_40_HYP_HALF,0.28459045
bogus,M,word2vec_recipe_40_HYP_HALF,0.14572129
drip,P,word2vec_recipe_40_HYP_HALF,0.48541924
horseback,P,word2vec_recipe_40_HYP_HALF,0.34671542
angle,H,word2vec_recipe_40_HYP_HALF,0.38253844
burp,P,word2vec_recipe_40_HYP_HALF,0.35385495
premature,M,word2vec_recipe_40_HYP_HALF,0.226163
emphasize,P,word2vec_recipe_40_HYP_HALF,0.19963504
crook,P,word2vec_recipe_40_HYP_HALF,0.3456568
cardiac,P,word2vec_recipe_40_HYP_HALF,0.1496122
newborn,P,word2vec_recipe_40_HYP_HALF,0.14984156
grenade,P,word2vec_recipe_40_HYP_HALF,0.18576582
frisky,M,word2vec_recipe_40_HYP_HALF,0.19589394
goose,P,word2vec_recipe_40_HYP_HALF,0.33311218
anger,P,word2vec_recipe_40_HYP_HALF,0.14585978
burner,P,word2vec_recipe_40_HYP_HALF,0.39619282
mediocre,M,word2vec_recipe_40_HYP_HALF,0.115423106
lousy,P,word2vec_recipe_40_HYP_HALF,0.10157425
tack,P,word2vec_recipe_40_HYP_HALF,0.39796993
mercy,P,word2vec_recipe_40_HYP_HALF,0.15767115
insane,P,word2vec_recipe_40_HYP_HALF,0.31902507
vacant,P,word2vec_recipe_40_HYP_HALF,0.2409922
shrimp,P,word2vec_recipe_40_HYP_HALF,0.35749713
ski,P,word2vec_recipe_40_HYP_HALF,0.22619228
stack,P,word2vec_recipe_40_HYP_HALF,0.39567366
definition,P,word2vec_recipe_40_HYP_HALF,0.18296164
elephant,M,word2vec_recipe_40_HYP_HALF,0.47369915
injury,P,word2vec_recipe_40_HYP_HALF,0.16868427
computer,P,word2vec_recipe_40_HYP_HALF,0.22613412
misty,P,word2vec_recipe_40_HYP_HALF,0.17311606
stout,P,word2vec_recipe_40_HYP_HALF,0.43807298
electrical,M,word2vec_recipe_40_HYP_HALF,0.3357169
stampede,P,word2vec_recipe_40_HYP_HALF,0.22610022
context,P,word2vec_recipe_40_HYP_HALF,0.11343067
birthday,M,word2vec_recipe_40_HYP_HALF,0.27492908
pavement,P,word2vec_recipe_40_HYP_HALF,0.20420939
unsure,P,word2vec_recipe_40_HYP_HALF,0.334698
monkey,P,word2vec_recipe_40_HYP_HALF,0.41600105
brisk,P,word2vec_recipe_40_HYP_HALF,0.4113166
clumsy,P,word2vec_recipe_40_HYP_HALF,0.11399276
beard,P,word2vec_recipe_40_HYP_HALF,0.31318453
frightful,P,word2vec_recipe_40_HYP_HALF,0.20524095
sweat,P,word2vec_recipe_40_HYP_HALF,0.43365815
stability,M,word2vec_recipe_40_HYP_HALF,0.39124689
strong,P,word2vec_recipe_40_HYP_HALF,0.35307476
singer,P,word2vec_recipe_40_HYP_HALF,0.25788286
platter,P,word2vec_recipe_40_HYP_HALF,0.46170685
horn,P,word2vec_recipe_40_HYP_HALF,0.41001728
sting,P,word2vec_recipe_40_HYP_HALF,0.34057873
singular,P,word2vec_recipe_40_HYP_HALF,0.15653339
health,P,word2vec_recipe_40_HYP_HALF,0.32593495
dazzle,P,word2vec_recipe_40_HYP_HALF,0.21985471
headache,P,word2vec_recipe_40_HYP_HALF,0.117233045
infant,P,word2vec_recipe_40_HYP_HALF,0.26636693
kitchen,M,word2vec_recipe_40_HYP_HALF,0.36677155
maker,P,word2vec_recipe_40_HYP_HALF,0.41049644
limit,P,word2vec_recipe_40_HYP_HALF,0.32696778
yard,H,word2vec_recipe_40_HYP_HALF,0.32092562
expense,P,word2vec_recipe_40_HYP_HALF,0.1775042
snug,P,word2vec_recipe_40_HYP_HALF,0.42245263
tacky,H,word2vec_recipe_40_HYP_HALF,0.3854481
manipulate,P,word2vec_recipe_40_HYP_HALF,0.35133716
branch,P,word2vec_recipe_40_HYP_HALF,0.36773953
outright,P,word2vec_recipe_40_HYP_HALF,0.16639833
button,P,word2vec_recipe_40_HYP_HALF,0.47501537
hesitate,P,word2vec_recipe_40_HYP_HALF,0.24892464
jackpot,P,word2vec_recipe_40_HYP_HALF,0.13639595
reach,P,word2vec_recipe_40_HYP_HALF,0.48206604
workers,P,word2vec_recipe_40_HYP_HALF,0.11725375
block,P,word2vec_recipe_40_HYP_HALF,0.48407748
cradle,P,word2vec_recipe_40_HYP_HALF,0.33968207
peppermint,P,word2vec_recipe_40_HYP_HALF,0.35439
solid,P,word2vec_recipe_40_HYP_HALF,0.42674798
clot,P,word2vec_recipe_40_HYP_HALF,0.20976269
tackle,P,word2vec_recipe_40_HYP_HALF,0.20981297
mural,P,word2vec_recipe_40_HYP_HALF,0.29015166
bakery,M,word2vec_recipe_40_HYP_HALF,0.29750317
dramatic,P,word2vec_recipe_40_HYP_HALF,0.30654195
grasp,P,word2vec_recipe_40_HYP_HALF,0.39060745
frog,H,word2vec_recipe_40_HYP_HALF,0.45332804
dig,P,word2vec_recipe_40_HYP_HALF,0.42041165
destiny,P,word2vec_recipe_40_HYP_HALF,0.35529515
module,P,word2vec_recipe_40_HYP_HALF,0.38725638
conviction,P,word2vec_recipe_40_HYP_HALF,0.1822965
tune,P,word2vec_recipe_40_HYP_HALF,0.3134973
vision,P,word2vec_recipe_40_HYP_HALF,0.15571803
shave,P,word2vec_recipe_40_HYP_HALF,0.4549975
scan,P,word2vec_recipe_40_HYP_HALF,0.1824181
steam,P,word2vec_recipe_40_HYP_HALF,0.4799837
reopen,P,word2vec_recipe_40_HYP_HALF,0.37702298
keen,H,word2vec_recipe_40_HYP_HALF,0.32706487
latter,P,word2vec_recipe_40_HYP_HALF,0.2776049
partner,P,word2vec_recipe_40_HYP_HALF,0.24027954
cast,P,word2vec_recipe_40_HYP_HALF,0.4105941
brilliance,P,word2vec_recipe_40_HYP_HALF,0.15215291
similar,M,word2vec_recipe_40_HYP_HALF,0.45208922
pint,P,word2vec_recipe_40_HYP_HALF,0.37611568
countless,M,word2vec_recipe_40_HYP_HALF,0.1769544
scramble,P,word2vec_recipe_40_HYP_HALF,0.45672017
antique,P,word2vec_recipe_40_HYP_HALF,0.23899812
global,P,word2vec_recipe_40_HYP_HALF,0.13939798
shameless,P,word2vec_recipe_40_HYP_HALF,0.20939863
skip,P,word2vec_recipe_40_HYP_HALF,0.38865918
generation,P,word2vec_recipe_40_HYP_HALF,0.25657335
treat,P,word2vec_recipe_40_HYP_HALF,0.3360882
gobble,H,word2vec_recipe_40_HYP_HALF,0.33282712
mainstream,P,word2vec_recipe_40_HYP_HALF,0.13004266
sane,P,word2vec_recipe_40_HYP_HALF,0.1513613
rug,P,word2vec_recipe_40_HYP_HALF,0.26421976
paint,P,word2vec_recipe_40_HYP_HALF,0.396316
passionate,P,word2vec_recipe_40_HYP_HALF,0.21903732
push,P,word2vec_recipe_40_HYP_HALF,0.43257996
liar,M,word2vec_recipe_40_HYP_HALF,0.19177254
deadly,P,word2vec_recipe_40_HYP_HALF,0.22883968
thorough,P,word2vec_recipe_40_HYP_HALF,0.47034138
fetish,P,word2vec_recipe_40_HYP_HALF,0.21449074
level,P,word2vec_recipe_40_HYP_HALF,0.50870895
offer,P,word2vec_recipe_40_HYP_HALF,0.41148522
jerk,H,word2vec_recipe_40_HYP_HALF,0.35506332
accurate,P,word2vec_recipe_40_HYP_HALF,0.32596007
train,P,word2vec_recipe_40_HYP_HALF,0.2754492
velocity,P,word2vec_recipe_40_HYP_HALF,0.23909019
bulletin,P,word2vec_recipe_40_HYP_HALF,0.19968012
nibble,P,word2vec_recipe_40_HYP_HALF,0.34559307
bacon,M,word2vec_recipe_40_HYP_HALF,0.40361542
cope,H,word2vec_recipe_40_HYP_HALF,0.18545875
ballet,P,word2vec_recipe_40_HYP_HALF,0.19150357
soak,P,word2vec_recipe_40_HYP_HALF,0.48672754
crave,P,word2vec_recipe_40_HYP_HALF,0.19424215
revolution,P,word2vec_recipe_40_HYP_HALF,0.2221447
steady,P,word2vec_recipe_40_HYP_HALF,0.46877715
perfume,P,word2vec_recipe_40_HYP_HALF,0.33384335
subsequent,M,word2vec_recipe_40_HYP_HALF,0.38500637
subjective,P,word2vec_recipe_40_HYP_HALF,0.1936863
patient,P,word2vec_recipe_40_HYP_HALF,0.2866116
barefoot,M,word2vec_recipe_40_HYP_HALF,0.29511726
stale,P,word2vec_recipe_40_HYP_HALF,0.46042386
vortex,P,word2vec_recipe_40_HYP_HALF,0.44794923
invade,P,word2vec_recipe_40_HYP_HALF,0.12382467
fry,H,word2vec_recipe_40_HYP_HALF,0.45106426
fetch,P,word2vec_recipe_40_HYP_HALF,0.34209603
stressful,M,word2vec_recipe_40_HYP_HALF,0.13168138
fabulous,P,word2vec_recipe_40_HYP_HALF,0.25457916
cabin,P,word2vec_recipe_40_HYP_HALF,0.3327566
assistant,P,word2vec_recipe_40_HYP_HALF,0.24193704
fat,P,word2vec_recipe_40_HYP_HALF,0.39142826
contribute,P,word2vec_recipe_40_HYP_HALF,0.24409308
execute,P,word2vec_recipe_40_HYP_HALF,0.21323659
grub,P,word2vec_recipe_40_HYP_HALF,0.19694944
trend,P,word2vec_recipe_40_HYP_HALF,0.10847857
exhaust,P,word2vec_recipe_40_HYP_HALF,0.37271082
jealous,P,word2vec_recipe_40_HYP_HALF,0.14925493
squid,M,word2vec_recipe_40_HYP_HALF,0.35650048
fragile,P,word2vec_recipe_40_HYP_HALF,0.35983807
conclusive,M,word2vec_recipe_40_HYP_HALF,0.13201511
mingle,P,word2vec_recipe_40_HYP_HALF,0.429771
quickie,M,word2vec_recipe_40_HYP_HALF,0.20973553
clinic,P,word2vec_recipe_40_HYP_HALF,0.14377089
tavern,P,word2vec_recipe_40_HYP_HALF,0.23887525
hefty,P,word2vec_recipe_40_HYP_HALF,0.43876493
aspirin,P,word2vec_recipe_40_HYP_HALF,0.25226042
humor,P,word2vec_recipe_40_HYP_HALF,0.3225591
ultimate,P,word2vec_recipe_40_HYP_HALF,0.24857621
fruity,P,word2vec_recipe_40_HYP_HALF,0.34763503
pardon,P,word2vec_recipe_40_HYP_HALF,0.17698021
consumer,P,word2vec_recipe_40_HYP_HALF,0.18403274
millennium,P,word2vec_recipe_40_HYP_HALF,0.23544985
zone,P,word2vec_recipe_40_HYP_HALF,0.3834585
appreciate,P,word2vec_recipe_40_HYP_HALF,0.17854854
walrus,M,word2vec_recipe_40_HYP_HALF,0.1932982
instrument,P,word2vec_recipe_40_HYP_HALF,0.328317
vial,M,word2vec_recipe_40_HYP_HALF,0.19543098
microwave,P,word2vec_recipe_40_HYP_HALF,0.3619424
mustard,P,word2vec_recipe_40_HYP_HALF,0.32867447
camper,P,word2vec_recipe_40_HYP_HALF,0.14474984
epic,P,word2vec_recipe_40_HYP_HALF,0.20788178
lighthouse,M,word2vec_recipe_40_HYP_HALF,0.1721008
agony,P,word2vec_recipe_40_HYP_HALF,0.11671345
bike,P,word2vec_recipe_40_HYP_HALF,0.13819632
administer,P,word2vec_recipe_40_HYP_HALF,0.21020405
thrust,P,word2vec_recipe_40_HYP_HALF,0.23344544
basket,P,word2vec_recipe_40_HYP_HALF,0.4814954
capable,P,word2vec_recipe_40_HYP_HALF,0.33096954
edible,P,word2vec_recipe_40_HYP_HALF,0.35713536
series,P,word2vec_recipe_40_HYP_HALF,0.41155934
frenzy,P,word2vec_recipe_40_HYP_HALF,0.27099502
backpack,P,word2vec_recipe_40_HYP_HALF,0.2535122
fear,P,word2vec_recipe_40_HYP_HALF,0.24230243
gift,P,word2vec_recipe_40_HYP_HALF,0.38959315
frequency,P,word2vec_recipe_40_HYP_HALF,0.347373
caviar,M,word2vec_recipe_40_HYP_HALF,0.42706543
giant,P,word2vec_recipe_40_HYP_HALF,0.37726063
timer,P,word2vec_recipe_40_HYP_HALF,0.4715986
hobby,H,word2vec_recipe_40_HYP_HALF,0.16690935
scrape,P,word2vec_recipe_40_HYP_HALF,0.49888694
discretion,P,word2vec_recipe_40_HYP_HALF,0.33165577
location,P,word2vec_recipe_40_HYP_HALF,0.3736089
wolf,P,word2vec_recipe_40_HYP_HALF,0.31393507
shred,P,word2vec_recipe_40_HYP_HALF,0.45412934
solar,P,word2vec_recipe_40_HYP_HALF,0.44885162
rabbi,P,word2vec_recipe_40_HYP_HALF,0.13457467
essence,P,word2vec_recipe_40_HYP_HALF,0.4433489
dimension,P,word2vec_recipe_40_HYP_HALF,0.38652715
homecoming,P,word2vec_recipe_40_HYP_HALF,0.15834047
lease,P,word2vec_recipe_40_HYP_HALF,0.31695086
nameless,P,word2vec_recipe_40_HYP_HALF,0.11776309
evident,M,word2vec_recipe_40_HYP_HALF,0.30239764
flashlight,M,word2vec_recipe_40_HYP_HALF,0.22566761
diplomat,P,word2vec_recipe_40_HYP_HALF,0.28945455
exact,P,word2vec_recipe_40_HYP_HALF,0.34006873
debate,P,word2vec_recipe_40_HYP_HALF,0.17180893
pump,H,word2vec_recipe_40_HYP_HALF,0.3202959
healthy,P,word2vec_recipe_40_HYP_HALF,0.4731809
flank,P,word2vec_recipe_40_HYP_HALF,0.32405418
therapy,P,word2vec_recipe_40_HYP_HALF,0.20145057
crafty,M,word2vec_recipe_40_HYP_HALF,0.15894136
napalm,P,word2vec_recipe_40_HYP_HALF,0.18192703
industrial,P,word2vec_recipe_40_HYP_HALF,0.2677272
club,P,word2vec_recipe_40_HYP_HALF,0.4163316
efficiency,P,word2vec_recipe_40_HYP_HALF,0.26097527
racetrack,M,word2vec_recipe_40_HYP_HALF,0.163502
orb,P,word2vec_recipe_40_HYP_HALF,0.15940386
girlfriend,P,word2vec_recipe_40_HYP_HALF,0.10838049
dispenser,M,word2vec_recipe_40_HYP_HALF,0.36880264
slant,P,word2vec_recipe_40_HYP_HALF,0.34637988
conscience,P,word2vec_recipe_40_HYP_HALF,0.18768536
immature,P,word2vec_recipe_40_HYP_HALF,0.23884255
connect,P,word2vec_recipe_40_HYP_HALF,0.28924668
truck,H,word2vec_recipe_40_HYP_HALF,0.34299797
banana,P,word2vec_recipe_40_HYP_HALF,0.37674248
weep,P,word2vec_recipe_40_HYP_HALF,0.41821957
goal,P,word2vec_recipe_40_HYP_HALF,0.39641643
purpose,P,word2vec_recipe_40_HYP_HALF,0.47666097
nation,P,word2vec_recipe_40_HYP_HALF,0.13319735
proper,P,word2vec_recipe_40_HYP_HALF,0.38491198
noon,M,word2vec_recipe_40_HYP_HALF,0.33576158
calculate,P,word2vec_recipe_40_HYP_HALF,0.37532395
salmon,P,word2vec_recipe_40_HYP_HALF,0.35788554
overhead,P,word2vec_recipe_40_HYP_HALF,0.2738287
mighty,P,word2vec_recipe_40_HYP_HALF,0.27535492
galaxy,P,word2vec_recipe_40_HYP_HALF,0.25257707
mirror,P,word2vec_recipe_40_HYP_HALF,0.29100913
crowd,P,word2vec_recipe_40_HYP_HALF,0.4744116
bullet,P,word2vec_recipe_40_HYP_HALF,0.35590923
fishy,P,word2vec_recipe_40_HYP_HALF,0.30918548
strike,P,word2vec_recipe_40_HYP_HALF,0.35563833
maternal,P,word2vec_recipe_40_HYP_HALF,0.100520335
havoc,P,word2vec_recipe_40_HYP_HALF,0.14321479
farce,P,word2vec_recipe_40_HYP_HALF,0.36237893
puck,M,word2vec_recipe_40_HYP_HALF,0.36660892
indulge,P,word2vec_recipe_40_HYP_HALF,0.3100181
lure,P,word2vec_recipe_40_HYP_HALF,0.18136054
jet,H,word2vec_recipe_40_HYP_HALF,0.36792916
buckshot,M,word2vec_recipe_40_HYP_HALF,0.21876827
efficient,P,word2vec_recipe_40_HYP_HALF,0.2837514
surround,P,word2vec_recipe_40_HYP_HALF,0.4448268
rocker,P,word2vec_recipe_40_HYP_HALF,0.35707414
topic,P,word2vec_recipe_40_HYP_HALF,0.16498014
compulsive,P,word2vec_recipe_40_HYP_HALF,0.10387721
sunshine,P,word2vec_recipe_40_HYP_HALF,0.33724773
subtle,P,word2vec_recipe_40_HYP_HALF,0.2568291
warmed,P,word2vec_recipe_40_HYP_HALF,0.46653607
geometry,P,word2vec_recipe_40_HYP_HALF,0.13911097
excessive,M,word2vec_recipe_40_HYP_HALF,0.47189838
dine,P,word2vec_recipe_40_HYP_HALF,0.20962039
stagecoach,M,word2vec_recipe_40_HYP_HALF,0.13590644
antenna,P,word2vec_recipe_40_HYP_HALF,0.23530442
elderly,M,word2vec_recipe_40_HYP_HALF,0.17803471
talent,P,word2vec_recipe_40_HYP_HALF,0.099200934
tooth,P,word2vec_recipe_40_HYP_HALF,0.48776567
mute,P,word2vec_recipe_40_HYP_HALF,0.16221593
prosperity,M,word2vec_recipe_40_HYP_HALF,0.16049793
chowder,M,word2vec_recipe_40_HYP_HALF,0.3990741
tote,P,word2vec_recipe_40_HYP_HALF,0.3185262
starve,P,word2vec_recipe_40_HYP_HALF,0.19161953
moth,P,word2vec_recipe_40_HYP_HALF,0.20561014
mug,P,word2vec_recipe_40_HYP_HALF,0.38331726
panel,P,word2vec_recipe_40_HYP_HALF,0.28610647
tender,H,word2vec_recipe_40_HYP_HALF,0.38589296
robe,P,word2vec_recipe_40_HYP_HALF,0.221288
expand,P,word2vec_recipe_40_HYP_HALF,0.44139767
flame,P,word2vec_recipe_40_HYP_HALF,0.42726642
positive,P,word2vec_recipe_40_HYP_HALF,0.15861174
hungry,P,word2vec_recipe_40_HYP_HALF,0.3472998
imperative,P,word2vec_recipe_40_HYP_HALF,0.23507936
bank,H,word2vec_recipe_40_HYP_HALF,0.3764286
bark,H,word2vec_recipe_40_HYP_HALF,0.3908974
harvest,P,word2vec_recipe_40_HYP_HALF,0.32194802
powder,P,word2vec_recipe_40_HYP_HALF,0.34823006
spur,P,word2vec_recipe_40_HYP_HALF,0.2142118
sensation,P,word2vec_recipe_40_HYP_HALF,0.4104816
brandy,P,word2vec_recipe_40_HYP_HALF,0.30801955
simmer,P,word2vec_recipe_40_HYP_HALF,0.37799686
compensate,P,word2vec_recipe_40_HYP_HALF,0.39580572
stinky,M,word2vec_recipe_40_HYP_HALF,0.21320307
grunt,P,word2vec_recipe_40_HYP_HALF,0.31187233
flush,H,word2vec_recipe_40_HYP_HALF,0.42963943
pulp,P,word2vec_recipe_40_HYP_HALF,0.43191177
welfare,P,word2vec_recipe_40_HYP_HALF,0.29897442
slumber,P,word2vec_recipe_40_HYP_HALF,0.2047615
pedestal,P,word2vec_recipe_40_HYP_HALF,0.39742917
stylish,M,word2vec_recipe_40_HYP_HALF,0.24880826
pity,P,word2vec_recipe_40_HYP_HALF,0.10797548
skilled,P,word2vec_recipe_40_HYP_HALF,0.37923884
fulfill,P,word2vec_recipe_40_HYP_HALF,0.14584057
skid,P,word2vec_recipe_40_HYP_HALF,0.24765076
crocodile,P,word2vec_recipe_40_HYP_HALF,0.3140579
tenth,P,word2vec_recipe_40_HYP_HALF,0.34354937
ingredient,P,word2vec_recipe_40_HYP_HALF,0.43222317
toot,P,word2vec_recipe_40_HYP_HALF,0.20185436
torpedo,P,word2vec_recipe_40_HYP_HALF,0.28802773
draw,P,word2vec_recipe_40_HYP_HALF,0.3867437
drill,H,word2vec_recipe_40_HYP_HALF,0.33680102
elegance,P,word2vec_recipe_40_HYP_HALF,0.32758954
rule,P,word2vec_recipe_40_HYP_HALF,0.3877598
tornado,M,word2vec_recipe_40_HYP_HALF,0.24267024
premium,P,word2vec_recipe_40_HYP_HALF,0.38650212
mellow,P,word2vec_recipe_40_HYP_HALF,0.3805949
watering,P,word2vec_recipe_40_HYP_HALF,0.324555
scratch,P,word2vec_recipe_40_HYP_HALF,0.39580703
slow,P,word2vec_recipe_40_HYP_HALF,0.44004005
custom,P,word2vec_recipe_40_HYP_HALF,0.2202242
beach,P,word2vec_recipe_40_HYP_HALF,0.3494664
pesky,M,word2vec_recipe_40_HYP_HALF,0.24097107
kosher,P,word2vec_recipe_40_HYP_HALF,0.3380205
lemon,P,word2vec_recipe_40_HYP_HALF,0.35121766
backward,P,word2vec_recipe_40_HYP_HALF,0.2742672
redundant,P,word2vec_recipe_40_HYP_HALF,0.13023567
groundhog,M,word2vec_recipe_40_HYP_HALF,0.24968876
brow,P,word2vec_recipe_40_HYP_HALF,0.40782005
flag,H,word2vec_recipe_40_HYP_HALF,0.42818475
studio,P,word2vec_recipe_40_HYP_HALF,0.13658607
wet,P,word2vec_recipe_40_HYP_HALF,0.42205215
lung,M,word2vec_recipe_40_HYP_HALF,0.24373408
surface,P,word2vec_recipe_40_HYP_HALF,0.36479858
arrive,P,word2vec_recipe_40_HYP_HALF,0.40251434
skinny,P,word2vec_recipe_40_HYP_HALF,0.4014333
tasty,M,word2vec_recipe_40_HYP_HALF,0.40514636
remind,P,word2vec_recipe_40_HYP_HALF,0.23676686
drool,P,word2vec_recipe_40_HYP_HALF,0.24941081
swoop,P,word2vec_recipe_40_HYP_HALF,0.23307991
gas,P,word2vec_recipe_40_HYP_HALF,0.40529096
ankle,M,word2vec_recipe_40_HYP_HALF,0.20199257
scheme,P,word2vec_recipe_40_HYP_HALF,0.21527216
accomplish,P,word2vec_recipe_40_HYP_HALF,0.2818395
adapt,P,word2vec_recipe_40_HYP_HALF,0.26381075
massive,P,word2vec_recipe_40_HYP_HALF,0.22571984
proposal,P,word2vec_recipe_40_HYP_HALF,0.15030223
count,H,word2vec_recipe_40_HYP_HALF,0.4306801
minus,P,word2vec_recipe_40_HYP_HALF,0.46373853
champagne,P,word2vec_recipe_40_HYP_HALF,0.3045429
bath,P,word2vec_recipe_40_HYP_HALF,0.4223276
glitter,P,word2vec_recipe_40_HYP_HALF,0.31497034
soup,P,word2vec_recipe_40_HYP_HALF,0.38448447
portable,P,word2vec_recipe_40_HYP_HALF,0.4915953
skull,P,word2vec_recipe_40_HYP_HALF,0.29773656
garment,P,word2vec_recipe_40_HYP_HALF,0.25783774
unorthodox,M,word2vec_recipe_40_HYP_HALF,0.16213758
yacht,P,word2vec_recipe_40_HYP_HALF,0.18151364
jog,H,word2vec_recipe_40_HYP_HALF,0.2406427
inspire,P,word2vec_recipe_40_HYP_HALF,0.1328009
chin,P,word2vec_recipe_40_HYP_HALF,0.29779294
casserole,P,word2vec_recipe_40_HYP_HALF,0.36508423
nervous,P,word2vec_recipe_40_HYP_HALF,0.22105546
clamp,P,word2vec_recipe_40_HYP_HALF,0.4167532
relative,P,word2vec_recipe_40_HYP_HALF,0.28924832
