word,ambiguity_type,model,nbhd_mean_distance
vengeful,M,word2vec_tiny_50_HYP_HALF,0.2313979
brilliance,P,word2vec_tiny_50_HYP_HALF,0.2930571
cockroach,M,word2vec_tiny_50_HYP_HALF,0.32785374
similar,M,word2vec_tiny_50_HYP_HALF,0.41649
countless,M,word2vec_tiny_50_HYP_HALF,0.37697136
scramble,P,word2vec_tiny_50_HYP_HALF,0.32970604
antique,P,word2vec_tiny_50_HYP_HALF,0.3242628
skip,P,word2vec_tiny_50_HYP_HALF,0.52412266
generation,P,word2vec_tiny_50_HYP_HALF,0.402879
treat,P,word2vec_tiny_50_HYP_HALF,0.42665768
gobble,H,word2vec_tiny_50_HYP_HALF,0.4098993
athlete,P,word2vec_tiny_50_HYP_HALF,0.32050502
rug,P,word2vec_tiny_50_HYP_HALF,0.41469374
paint,P,word2vec_tiny_50_HYP_HALF,0.4241114
passionate,P,word2vec_tiny_50_HYP_HALF,0.33491793
push,P,word2vec_tiny_50_HYP_HALF,0.4893675
liar,M,word2vec_tiny_50_HYP_HALF,0.41108197
password,M,word2vec_tiny_50_HYP_HALF,0.41147467
buzzard,P,word2vec_tiny_50_HYP_HALF,0.34564608
deadly,P,word2vec_tiny_50_HYP_HALF,0.32236198
thorough,P,word2vec_tiny_50_HYP_HALF,0.3292179
level,P,word2vec_tiny_50_HYP_HALF,0.45808202
offer,P,word2vec_tiny_50_HYP_HALF,0.4676191
jerk,H,word2vec_tiny_50_HYP_HALF,0.34015578
accurate,P,word2vec_tiny_50_HYP_HALF,0.31225976
train,P,word2vec_tiny_50_HYP_HALF,0.40169004
dart,P,word2vec_tiny_50_HYP_HALF,0.40803787
insecure,P,word2vec_tiny_50_HYP_HALF,0.17990848
nibble,P,word2vec_tiny_50_HYP_HALF,0.4534565
bacon,M,word2vec_tiny_50_HYP_HALF,0.31736088
cope,H,word2vec_tiny_50_HYP_HALF,0.28989118
ballet,P,word2vec_tiny_50_HYP_HALF,0.43932545
soak,P,word2vec_tiny_50_HYP_HALF,0.48772755
steady,P,word2vec_tiny_50_HYP_HALF,0.53123856
perfume,P,word2vec_tiny_50_HYP_HALF,0.46773675
patient,P,word2vec_tiny_50_HYP_HALF,0.5071054
barefoot,M,word2vec_tiny_50_HYP_HALF,0.3602411
stale,P,word2vec_tiny_50_HYP_HALF,0.28619322
invade,P,word2vec_tiny_50_HYP_HALF,0.17088875
fry,H,word2vec_tiny_50_HYP_HALF,0.2705056
fetch,P,word2vec_tiny_50_HYP_HALF,0.51321644
stressful,M,word2vec_tiny_50_HYP_HALF,0.19732064
fabulous,P,word2vec_tiny_50_HYP_HALF,0.3588734
cabin,P,word2vec_tiny_50_HYP_HALF,0.46846187
lonesome,P,word2vec_tiny_50_HYP_HALF,0.2965581
jester,P,word2vec_tiny_50_HYP_HALF,0.42439693
morale,M,word2vec_tiny_50_HYP_HALF,0.1752532
assistant,P,word2vec_tiny_50_HYP_HALF,0.35076022
fat,P,word2vec_tiny_50_HYP_HALF,0.46634376
contribute,P,word2vec_tiny_50_HYP_HALF,0.25509968
trend,P,word2vec_tiny_50_HYP_HALF,0.2771062
exhaust,P,word2vec_tiny_50_HYP_HALF,0.26652917
jealous,P,word2vec_tiny_50_HYP_HALF,0.5459988
blouse,P,word2vec_tiny_50_HYP_HALF,0.3861997
squid,M,word2vec_tiny_50_HYP_HALF,0.38508853
fragile,P,word2vec_tiny_50_HYP_HALF,0.5419151
worthless,P,word2vec_tiny_50_HYP_HALF,0.4196396
clinic,P,word2vec_tiny_50_HYP_HALF,0.45902935
hefty,P,word2vec_tiny_50_HYP_HALF,0.22491081
humor,P,word2vec_tiny_50_HYP_HALF,0.3312794
ultimate,P,word2vec_tiny_50_HYP_HALF,0.34036842
fruity,P,word2vec_tiny_50_HYP_HALF,0.34751403
rowdy,P,word2vec_tiny_50_HYP_HALF,0.3347675
zone,P,word2vec_tiny_50_HYP_HALF,0.47449654
appreciate,P,word2vec_tiny_50_HYP_HALF,0.4179367
walrus,M,word2vec_tiny_50_HYP_HALF,0.37717533
instrument,P,word2vec_tiny_50_HYP_HALF,0.40430233
vial,M,word2vec_tiny_50_HYP_HALF,0.22790636
microwave,P,word2vec_tiny_50_HYP_HALF,0.42037666
mustard,P,word2vec_tiny_50_HYP_HALF,0.29070544
camper,P,word2vec_tiny_50_HYP_HALF,0.29736856
wealthy,M,word2vec_tiny_50_HYP_HALF,0.4666781
robbery,M,word2vec_tiny_50_HYP_HALF,0.35020024
epic,P,word2vec_tiny_50_HYP_HALF,0.32451752
lighthouse,M,word2vec_tiny_50_HYP_HALF,0.4032781
agony,P,word2vec_tiny_50_HYP_HALF,0.26812735
bike,P,word2vec_tiny_50_HYP_HALF,0.39302623
thrust,P,word2vec_tiny_50_HYP_HALF,0.31093785
basket,P,word2vec_tiny_50_HYP_HALF,0.4915296
capable,P,word2vec_tiny_50_HYP_HALF,0.32156
edible,P,word2vec_tiny_50_HYP_HALF,0.34614095
series,P,word2vec_tiny_50_HYP_HALF,0.3436454
backpack,P,word2vec_tiny_50_HYP_HALF,0.5090304
fear,P,word2vec_tiny_50_HYP_HALF,0.37365833
gift,P,word2vec_tiny_50_HYP_HALF,0.4902566
giant,P,word2vec_tiny_50_HYP_HALF,0.4660777
timer,P,word2vec_tiny_50_HYP_HALF,0.49468228
hobby,H,word2vec_tiny_50_HYP_HALF,0.40484098
scrape,P,word2vec_tiny_50_HYP_HALF,0.37282926
pussycat,M,word2vec_tiny_50_HYP_HALF,0.32241833
location,P,word2vec_tiny_50_HYP_HALF,0.36466435
wolf,P,word2vec_tiny_50_HYP_HALF,0.41985953
solar,P,word2vec_tiny_50_HYP_HALF,0.3904577
elevator,P,word2vec_tiny_50_HYP_HALF,0.4722029
evident,M,word2vec_tiny_50_HYP_HALF,0.16763838
flashlight,M,word2vec_tiny_50_HYP_HALF,0.4714261
exact,P,word2vec_tiny_50_HYP_HALF,0.41600358
debate,P,word2vec_tiny_50_HYP_HALF,0.27303296
pump,H,word2vec_tiny_50_HYP_HALF,0.48672703
healthy,P,word2vec_tiny_50_HYP_HALF,0.5286645
therapy,P,word2vec_tiny_50_HYP_HALF,0.36799157
crafty,M,word2vec_tiny_50_HYP_HALF,0.35218635
wandering,P,word2vec_tiny_50_HYP_HALF,0.46264893
club,P,word2vec_tiny_50_HYP_HALF,0.4761577
racetrack,M,word2vec_tiny_50_HYP_HALF,0.300994
orb,P,word2vec_tiny_50_HYP_HALF,0.34243506
girlfriend,P,word2vec_tiny_50_HYP_HALF,0.2807851
dispenser,M,word2vec_tiny_50_HYP_HALF,0.30010903
conscience,P,word2vec_tiny_50_HYP_HALF,0.26520595
connect,P,word2vec_tiny_50_HYP_HALF,0.42388138
truck,H,word2vec_tiny_50_HYP_HALF,0.4198392
banana,P,word2vec_tiny_50_HYP_HALF,0.41197005
weep,P,word2vec_tiny_50_HYP_HALF,0.51314676
goal,P,word2vec_tiny_50_HYP_HALF,0.46760747
purpose,P,word2vec_tiny_50_HYP_HALF,0.5100811
nation,P,word2vec_tiny_50_HYP_HALF,0.47368824
slingshot,M,word2vec_tiny_50_HYP_HALF,0.4208739
proper,P,word2vec_tiny_50_HYP_HALF,0.43725526
noon,M,word2vec_tiny_50_HYP_HALF,0.5201992
calculate,P,word2vec_tiny_50_HYP_HALF,0.24864116
salmon,P,word2vec_tiny_50_HYP_HALF,0.36242417
overhead,P,word2vec_tiny_50_HYP_HALF,0.39449218
mighty,P,word2vec_tiny_50_HYP_HALF,0.43844646
galaxy,P,word2vec_tiny_50_HYP_HALF,0.4083168
mirror,P,word2vec_tiny_50_HYP_HALF,0.48933202
crowd,P,word2vec_tiny_50_HYP_HALF,0.4309585
bullet,P,word2vec_tiny_50_HYP_HALF,0.38324153
fishy,P,word2vec_tiny_50_HYP_HALF,0.32782665
strike,P,word2vec_tiny_50_HYP_HALF,0.50134134
havoc,P,word2vec_tiny_50_HYP_HALF,0.3136956
prosperous,P,word2vec_tiny_50_HYP_HALF,0.25313473
puck,M,word2vec_tiny_50_HYP_HALF,0.45529184
stairway,M,word2vec_tiny_50_HYP_HALF,0.3447853
indulge,P,word2vec_tiny_50_HYP_HALF,0.19509627
lure,P,word2vec_tiny_50_HYP_HALF,0.41912463
jet,H,word2vec_tiny_50_HYP_HALF,0.428312
efficient,P,word2vec_tiny_50_HYP_HALF,0.3349416
surround,P,word2vec_tiny_50_HYP_HALF,0.35872278
impolite,M,word2vec_tiny_50_HYP_HALF,0.21848574
rocker,P,word2vec_tiny_50_HYP_HALF,0.38610017
topic,P,word2vec_tiny_50_HYP_HALF,0.38850796
sunshine,P,word2vec_tiny_50_HYP_HALF,0.41740674
subtle,P,word2vec_tiny_50_HYP_HALF,0.29004037
warmed,P,word2vec_tiny_50_HYP_HALF,0.45275852
hatred,M,word2vec_tiny_50_HYP_HALF,0.2237395
antenna,P,word2vec_tiny_50_HYP_HALF,0.40558922
elderly,M,word2vec_tiny_50_HYP_HALF,0.48196143
talent,P,word2vec_tiny_50_HYP_HALF,0.39530724
tooth,P,word2vec_tiny_50_HYP_HALF,0.5016119
modesty,P,word2vec_tiny_50_HYP_HALF,0.24921437
mute,P,word2vec_tiny_50_HYP_HALF,0.24950847
prosperity,M,word2vec_tiny_50_HYP_HALF,0.19340692
chowder,M,word2vec_tiny_50_HYP_HALF,0.27869207
starve,P,word2vec_tiny_50_HYP_HALF,0.23061791
moth,P,word2vec_tiny_50_HYP_HALF,0.43489665
mug,P,word2vec_tiny_50_HYP_HALF,0.4127598
panel,P,word2vec_tiny_50_HYP_HALF,0.34727952
tender,H,word2vec_tiny_50_HYP_HALF,0.32349455
robe,P,word2vec_tiny_50_HYP_HALF,0.48366383
expand,P,word2vec_tiny_50_HYP_HALF,0.34805793
flame,P,word2vec_tiny_50_HYP_HALF,0.4606387
positive,P,word2vec_tiny_50_HYP_HALF,0.32846156
hungry,P,word2vec_tiny_50_HYP_HALF,0.52245706
bank,H,word2vec_tiny_50_HYP_HALF,0.5324291
bark,H,word2vec_tiny_50_HYP_HALF,0.49429038
posture,P,word2vec_tiny_50_HYP_HALF,0.24229082
tangible,P,word2vec_tiny_50_HYP_HALF,0.15199943
harvest,P,word2vec_tiny_50_HYP_HALF,0.3961013
powder,P,word2vec_tiny_50_HYP_HALF,0.46030593
sensation,P,word2vec_tiny_50_HYP_HALF,0.38999698
gloom,P,word2vec_tiny_50_HYP_HALF,0.3083478
climax,P,word2vec_tiny_50_HYP_HALF,0.2263854
selfless,M,word2vec_tiny_50_HYP_HALF,0.24278063
brandy,P,word2vec_tiny_50_HYP_HALF,0.25026894
simmer,P,word2vec_tiny_50_HYP_HALF,0.22042146
ashamed,P,word2vec_tiny_50_HYP_HALF,0.4874044
stinky,M,word2vec_tiny_50_HYP_HALF,0.44420898
grunt,P,word2vec_tiny_50_HYP_HALF,0.34400517
flush,H,word2vec_tiny_50_HYP_HALF,0.42614335
pulp,P,word2vec_tiny_50_HYP_HALF,0.32392347
slumber,P,word2vec_tiny_50_HYP_HALF,0.31328797
empathy,P,word2vec_tiny_50_HYP_HALF,0.22255377
pedestal,P,word2vec_tiny_50_HYP_HALF,0.29032618
stylish,M,word2vec_tiny_50_HYP_HALF,0.4094112
pity,P,word2vec_tiny_50_HYP_HALF,0.38788185
defend,P,word2vec_tiny_50_HYP_HALF,0.40191948
skilled,P,word2vec_tiny_50_HYP_HALF,0.38423288
fulfill,P,word2vec_tiny_50_HYP_HALF,0.3330044
skid,P,word2vec_tiny_50_HYP_HALF,0.3287418
navigate,P,word2vec_tiny_50_HYP_HALF,0.37423852
crocodile,P,word2vec_tiny_50_HYP_HALF,0.3554813
tenth,P,word2vec_tiny_50_HYP_HALF,0.46070084
ingredient,P,word2vec_tiny_50_HYP_HALF,0.4203163
gull,H,word2vec_tiny_50_HYP_HALF,0.22690295
toot,P,word2vec_tiny_50_HYP_HALF,0.41666183
draw,P,word2vec_tiny_50_HYP_HALF,0.40754157
drill,H,word2vec_tiny_50_HYP_HALF,0.37860692
elegance,P,word2vec_tiny_50_HYP_HALF,0.2725674
mischief,P,word2vec_tiny_50_HYP_HALF,0.46214235
mirage,P,word2vec_tiny_50_HYP_HALF,0.42628396
rule,P,word2vec_tiny_50_HYP_HALF,0.49223363
tornado,M,word2vec_tiny_50_HYP_HALF,0.4691658
monstrous,P,word2vec_tiny_50_HYP_HALF,0.2701276
mellow,P,word2vec_tiny_50_HYP_HALF,0.35213676
watering,P,word2vec_tiny_50_HYP_HALF,0.46510163
musician,P,word2vec_tiny_50_HYP_HALF,0.44321382
ignorance,M,word2vec_tiny_50_HYP_HALF,0.2737784
scratch,P,word2vec_tiny_50_HYP_HALF,0.44822988
slow,P,word2vec_tiny_50_HYP_HALF,0.49809444
beach,P,word2vec_tiny_50_HYP_HALF,0.44230896
pesky,M,word2vec_tiny_50_HYP_HALF,0.36371255
lemon,P,word2vec_tiny_50_HYP_HALF,0.41403562
backward,P,word2vec_tiny_50_HYP_HALF,0.51406366
groundhog,M,word2vec_tiny_50_HYP_HALF,0.27923253
brow,P,word2vec_tiny_50_HYP_HALF,0.30795103
flag,H,word2vec_tiny_50_HYP_HALF,0.47043565
studio,P,word2vec_tiny_50_HYP_HALF,0.42757198
wet,P,word2vec_tiny_50_HYP_HALF,0.4734918
keyboard,P,word2vec_tiny_50_HYP_HALF,0.40479726
lung,M,word2vec_tiny_50_HYP_HALF,0.4921418
surface,P,word2vec_tiny_50_HYP_HALF,0.42184848
arrive,P,word2vec_tiny_50_HYP_HALF,0.5069792
strut,H,word2vec_tiny_50_HYP_HALF,0.35841203
tactic,M,word2vec_tiny_50_HYP_HALF,0.33753562
skinny,P,word2vec_tiny_50_HYP_HALF,0.48685992
tasty,M,word2vec_tiny_50_HYP_HALF,0.3901963
remind,P,word2vec_tiny_50_HYP_HALF,0.5136054
blindfold,P,word2vec_tiny_50_HYP_HALF,0.3619516
drool,P,word2vec_tiny_50_HYP_HALF,0.3483061
swoop,P,word2vec_tiny_50_HYP_HALF,0.44378528
gas,P,word2vec_tiny_50_HYP_HALF,0.44839984
ankle,M,word2vec_tiny_50_HYP_HALF,0.3836322
reporter,P,word2vec_tiny_50_HYP_HALF,0.4017785
scheme,P,word2vec_tiny_50_HYP_HALF,0.2363994
accomplish,P,word2vec_tiny_50_HYP_HALF,0.34384292
adapt,P,word2vec_tiny_50_HYP_HALF,0.2750322
massive,P,word2vec_tiny_50_HYP_HALF,0.3321229
proposal,P,word2vec_tiny_50_HYP_HALF,0.28986347
count,H,word2vec_tiny_50_HYP_HALF,0.52722186
minus,P,word2vec_tiny_50_HYP_HALF,0.26343504
bath,P,word2vec_tiny_50_HYP_HALF,0.47202712
limousine,P,word2vec_tiny_50_HYP_HALF,0.36613727
glitter,P,word2vec_tiny_50_HYP_HALF,0.3900437
soup,P,word2vec_tiny_50_HYP_HALF,0.32314196
portable,P,word2vec_tiny_50_HYP_HALF,0.35991272
helicopter,M,word2vec_tiny_50_HYP_HALF,0.4378273
skull,P,word2vec_tiny_50_HYP_HALF,0.43444687
yacht,P,word2vec_tiny_50_HYP_HALF,0.38282627
jog,H,word2vec_tiny_50_HYP_HALF,0.5324444
inspire,P,word2vec_tiny_50_HYP_HALF,0.2585961
chin,P,word2vec_tiny_50_HYP_HALF,0.44214728
casserole,P,word2vec_tiny_50_HYP_HALF,0.25786507
nervous,P,word2vec_tiny_50_HYP_HALF,0.4949661
clamp,P,word2vec_tiny_50_HYP_HALF,0.2565742
relative,P,word2vec_tiny_50_HYP_HALF,0.3588339
batch,P,word2vec_tiny_50_HYP_HALF,0.38593268
loyalty,P,word2vec_tiny_50_HYP_HALF,0.29277533
brittle,P,word2vec_tiny_50_HYP_HALF,0.40423885
click,P,word2vec_tiny_50_HYP_HALF,0.44223782
population,P,word2vec_tiny_50_HYP_HALF,0.20874847
outline,P,word2vec_tiny_50_HYP_HALF,0.3630322
peep,H,word2vec_tiny_50_HYP_HALF,0.35836926
birthmark,M,word2vec_tiny_50_HYP_HALF,0.22322348
task,P,word2vec_tiny_50_HYP_HALF,0.46578968
coconut,P,word2vec_tiny_50_HYP_HALF,0.44771478
decipher,P,word2vec_tiny_50_HYP_HALF,0.182558
guardian,P,word2vec_tiny_50_HYP_HALF,0.4027568
runner,P,word2vec_tiny_50_HYP_HALF,0.46352643
moody,P,word2vec_tiny_50_HYP_HALF,0.17671663
diver,P,word2vec_tiny_50_HYP_HALF,0.4429956
punish,P,word2vec_tiny_50_HYP_HALF,0.48931408
constant,P,word2vec_tiny_50_HYP_HALF,0.30339128
cowgirl,P,word2vec_tiny_50_HYP_HALF,0.44385907
concern,P,word2vec_tiny_50_HYP_HALF,0.34997517
remove,P,word2vec_tiny_50_HYP_HALF,0.5028284
shift,P,word2vec_tiny_50_HYP_HALF,0.3258519
pinch,P,word2vec_tiny_50_HYP_HALF,0.5064397
adorable,P,word2vec_tiny_50_HYP_HALF,0.47049016
zebra,M,word2vec_tiny_50_HYP_HALF,0.36262685
stash,P,word2vec_tiny_50_HYP_HALF,0.47473943
rage,P,word2vec_tiny_50_HYP_HALF,0.32414496
raincoat,M,word2vec_tiny_50_HYP_HALF,0.47287863
crisp,P,word2vec_tiny_50_HYP_HALF,0.36585864
grow,P,word2vec_tiny_50_HYP_HALF,0.4859738
lair,P,word2vec_tiny_50_HYP_HALF,0.32781073
smudge,P,word2vec_tiny_50_HYP_HALF,0.424428
virtue,P,word2vec_tiny_50_HYP_HALF,0.28729808
tremble,P,word2vec_tiny_50_HYP_HALF,0.49306586
numerous,P,word2vec_tiny_50_HYP_HALF,0.30688754
spoil,P,word2vec_tiny_50_HYP_HALF,0.5503222
