word,ambiguity_type,model,nbhd_mean_distance
strand,H,word2vec_tiny_40_HYP_HALF,0.35875052
shady,P,word2vec_tiny_40_HYP_HALF,0.5521979
porcelain,P,word2vec_tiny_40_HYP_HALF,0.35855603
leak,P,word2vec_tiny_40_HYP_HALF,0.5048122
untouched,P,word2vec_tiny_40_HYP_HALF,0.3854347
cluck,P,word2vec_tiny_40_HYP_HALF,0.4014897
badge,P,word2vec_tiny_40_HYP_HALF,0.47864166
fateful,P,word2vec_tiny_40_HYP_HALF,0.29460958
rag,H,word2vec_tiny_40_HYP_HALF,0.40791127
agency,P,word2vec_tiny_40_HYP_HALF,0.2913456
kicker,P,word2vec_tiny_40_HYP_HALF,0.39327767
impossible,P,word2vec_tiny_40_HYP_HALF,0.4252552
splinter,P,word2vec_tiny_40_HYP_HALF,0.3819398
brighten,P,word2vec_tiny_40_HYP_HALF,0.4127226
character,P,word2vec_tiny_40_HYP_HALF,0.47254783
conscious,P,word2vec_tiny_40_HYP_HALF,0.18960556
cello,M,word2vec_tiny_40_HYP_HALF,0.34440112
device,P,word2vec_tiny_40_HYP_HALF,0.443919
seed,P,word2vec_tiny_40_HYP_HALF,0.4549224
feature,P,word2vec_tiny_40_HYP_HALF,0.37955052
hammock,M,word2vec_tiny_40_HYP_HALF,0.4018012
stride,P,word2vec_tiny_40_HYP_HALF,0.22694649
patrol,P,word2vec_tiny_40_HYP_HALF,0.3676551
boom,H,word2vec_tiny_40_HYP_HALF,0.4445329
tall,P,word2vec_tiny_40_HYP_HALF,0.499405
scrap,H,word2vec_tiny_40_HYP_HALF,0.32556427
outer,M,word2vec_tiny_40_HYP_HALF,0.42414284
journal,P,word2vec_tiny_40_HYP_HALF,0.39762342
humble,P,word2vec_tiny_40_HYP_HALF,0.4085834
lemonade,M,word2vec_tiny_40_HYP_HALF,0.41723153
mixture,P,word2vec_tiny_40_HYP_HALF,0.35016677
jumbo,P,word2vec_tiny_40_HYP_HALF,0.41085035
mattress,P,word2vec_tiny_40_HYP_HALF,0.44905648
sway,P,word2vec_tiny_40_HYP_HALF,0.47472572
adjust,P,word2vec_tiny_40_HYP_HALF,0.3876641
hippo,M,word2vec_tiny_40_HYP_HALF,0.33655
pharmacy,P,word2vec_tiny_40_HYP_HALF,0.38880625
guilt,P,word2vec_tiny_40_HYP_HALF,0.34441665
yellow,P,word2vec_tiny_40_HYP_HALF,0.46895596
stretch,P,word2vec_tiny_40_HYP_HALF,0.5112691
untie,P,word2vec_tiny_40_HYP_HALF,0.46692586
invention,P,word2vec_tiny_40_HYP_HALF,0.37540013
sailboat,M,word2vec_tiny_40_HYP_HALF,0.39291695
degree,P,word2vec_tiny_40_HYP_HALF,0.22160347
strange,P,word2vec_tiny_40_HYP_HALF,0.49967626
threshold,P,word2vec_tiny_40_HYP_HALF,0.28374138
nutty,P,word2vec_tiny_40_HYP_HALF,0.38701153
evil,P,word2vec_tiny_40_HYP_HALF,0.3823749
grid,P,word2vec_tiny_40_HYP_HALF,0.3617454
cheeky,M,word2vec_tiny_40_HYP_HALF,0.3594607
setback,P,word2vec_tiny_40_HYP_HALF,0.21879616
smart,P,word2vec_tiny_40_HYP_HALF,0.4679067
powerless,P,word2vec_tiny_40_HYP_HALF,0.3173077
drug,P,word2vec_tiny_40_HYP_HALF,0.2402726
bowler,H,word2vec_tiny_40_HYP_HALF,0.28574538
personnel,P,word2vec_tiny_40_HYP_HALF,0.27019912
enforce,P,word2vec_tiny_40_HYP_HALF,0.25340578
scientist,M,word2vec_tiny_40_HYP_HALF,0.48171356
toll,H,word2vec_tiny_40_HYP_HALF,0.38097817
soil,H,word2vec_tiny_40_HYP_HALF,0.42212605
near,P,word2vec_tiny_40_HYP_HALF,0.5824343
fling,P,word2vec_tiny_40_HYP_HALF,0.29527098
tolerate,P,word2vec_tiny_40_HYP_HALF,0.19873676
suspense,P,word2vec_tiny_40_HYP_HALF,0.26863173
mechanism,P,word2vec_tiny_40_HYP_HALF,0.33742547
magical,P,word2vec_tiny_40_HYP_HALF,0.42102134
strip,H,word2vec_tiny_40_HYP_HALF,0.46968517
squeeze,P,word2vec_tiny_40_HYP_HALF,0.5207117
gap,P,word2vec_tiny_40_HYP_HALF,0.51087344
tiny,M,word2vec_tiny_40_HYP_HALF,0.506148
hockey,P,word2vec_tiny_40_HYP_HALF,0.46779364
label,P,word2vec_tiny_40_HYP_HALF,0.52360725
deserve,P,word2vec_tiny_40_HYP_HALF,0.50523275
briefcase,M,word2vec_tiny_40_HYP_HALF,0.42861548
betray,P,word2vec_tiny_40_HYP_HALF,0.18571272
salesman,M,word2vec_tiny_40_HYP_HALF,0.3083292
uncover,P,word2vec_tiny_40_HYP_HALF,0.43285388
flood,P,word2vec_tiny_40_HYP_HALF,0.47725824
design,P,word2vec_tiny_40_HYP_HALF,0.46348894
pottery,P,word2vec_tiny_40_HYP_HALF,0.34946513
lace,P,word2vec_tiny_40_HYP_HALF,0.41133204
gullible,M,word2vec_tiny_40_HYP_HALF,0.15504237
bathtub,M,word2vec_tiny_40_HYP_HALF,0.4363838
plot,H,word2vec_tiny_40_HYP_HALF,0.6052732
benefit,P,word2vec_tiny_40_HYP_HALF,0.33224928
curtain,P,word2vec_tiny_40_HYP_HALF,0.45244113
chair,P,word2vec_tiny_40_HYP_HALF,0.44889978
trombone,M,word2vec_tiny_40_HYP_HALF,0.3416672
barber,P,word2vec_tiny_40_HYP_HALF,0.4613142
glory,P,word2vec_tiny_40_HYP_HALF,0.36485922
wrench,P,word2vec_tiny_40_HYP_HALF,0.4320921
pure,P,word2vec_tiny_40_HYP_HALF,0.32587013
cable,P,word2vec_tiny_40_HYP_HALF,0.4105989
basement,M,word2vec_tiny_40_HYP_HALF,0.49284458
keeper,P,word2vec_tiny_40_HYP_HALF,0.46200028
cassette,M,word2vec_tiny_40_HYP_HALF,0.20437607
correct,P,word2vec_tiny_40_HYP_HALF,0.3850167
failure,P,word2vec_tiny_40_HYP_HALF,0.2991513
dress,P,word2vec_tiny_40_HYP_HALF,0.37865806
underwear,M,word2vec_tiny_40_HYP_HALF,0.39540532
thinker,P,word2vec_tiny_40_HYP_HALF,0.38175625
observe,P,word2vec_tiny_40_HYP_HALF,0.5267288
upstream,P,word2vec_tiny_40_HYP_HALF,0.30252242
muffin,M,word2vec_tiny_40_HYP_HALF,0.35640705
showdown,P,word2vec_tiny_40_HYP_HALF,0.22914442
trunk,P,word2vec_tiny_40_HYP_HALF,0.49782765
sixth,P,word2vec_tiny_40_HYP_HALF,0.42000544
vulnerable,P,word2vec_tiny_40_HYP_HALF,0.3136703
creamy,P,word2vec_tiny_40_HYP_HALF,0.33680245
glue,P,word2vec_tiny_40_HYP_HALF,0.42628124
itchy,P,word2vec_tiny_40_HYP_HALF,0.44876525
trick,P,word2vec_tiny_40_HYP_HALF,0.5623394
tummy,M,word2vec_tiny_40_HYP_HALF,0.45310345
hug,P,word2vec_tiny_40_HYP_HALF,0.5268426
misfortune,P,word2vec_tiny_40_HYP_HALF,0.25418407
guarantee,P,word2vec_tiny_40_HYP_HALF,0.26181164
legal,P,word2vec_tiny_40_HYP_HALF,0.29736006
honeymoon,P,word2vec_tiny_40_HYP_HALF,0.36611852
squeal,P,word2vec_tiny_40_HYP_HALF,0.4169322
technique,P,word2vec_tiny_40_HYP_HALF,0.33736378
wander,P,word2vec_tiny_40_HYP_HALF,0.5218558
pasta,P,word2vec_tiny_40_HYP_HALF,0.32054305
rugged,P,word2vec_tiny_40_HYP_HALF,0.28020218
rim,P,word2vec_tiny_40_HYP_HALF,0.36586294
abyss,P,word2vec_tiny_40_HYP_HALF,0.34532586
disgrace,P,word2vec_tiny_40_HYP_HALF,0.17409644
holster,M,word2vec_tiny_40_HYP_HALF,0.3172302
spacecraft,M,word2vec_tiny_40_HYP_HALF,0.34068376
salami,M,word2vec_tiny_40_HYP_HALF,0.20943588
occur,P,word2vec_tiny_40_HYP_HALF,0.28039497
aquarium,P,word2vec_tiny_40_HYP_HALF,0.46526393
snap,P,word2vec_tiny_40_HYP_HALF,0.5069929
bony,P,word2vec_tiny_40_HYP_HALF,0.36981237
spiral,P,word2vec_tiny_40_HYP_HALF,0.3820511
nanny,M,word2vec_tiny_40_HYP_HALF,0.43227634
holder,P,word2vec_tiny_40_HYP_HALF,0.41357762
guidance,P,word2vec_tiny_40_HYP_HALF,0.3471177
severe,P,word2vec_tiny_40_HYP_HALF,0.29817298
burn,P,word2vec_tiny_40_HYP_HALF,0.5154865
sinister,P,word2vec_tiny_40_HYP_HALF,0.29028606
season,P,word2vec_tiny_40_HYP_HALF,0.5112973
jingle,P,word2vec_tiny_40_HYP_HALF,0.43923444
flap,P,word2vec_tiny_40_HYP_HALF,0.53227836
clever,P,word2vec_tiny_40_HYP_HALF,0.45550048
travel,P,word2vec_tiny_40_HYP_HALF,0.51793325
silver,P,word2vec_tiny_40_HYP_HALF,0.45078593
brilliant,P,word2vec_tiny_40_HYP_HALF,0.4421726
passenger,P,word2vec_tiny_40_HYP_HALF,0.46938857
bouncer,P,word2vec_tiny_40_HYP_HALF,0.42304042
ignition,P,word2vec_tiny_40_HYP_HALF,0.41890967
apartment,M,word2vec_tiny_40_HYP_HALF,0.53353655
prospect,P,word2vec_tiny_40_HYP_HALF,0.37025464
basketball,P,word2vec_tiny_40_HYP_HALF,0.4355249
silence,P,word2vec_tiny_40_HYP_HALF,0.52535015
bother,P,word2vec_tiny_40_HYP_HALF,0.5230855
doorstep,M,word2vec_tiny_40_HYP_HALF,0.5142071
meditate,P,word2vec_tiny_40_HYP_HALF,0.37308228
goldfish,M,word2vec_tiny_40_HYP_HALF,0.40590447
trip,P,word2vec_tiny_40_HYP_HALF,0.46775872
likely,P,word2vec_tiny_40_HYP_HALF,0.35107848
intuition,P,word2vec_tiny_40_HYP_HALF,0.24405597
wand,P,word2vec_tiny_40_HYP_HALF,0.49380234
pew,P,word2vec_tiny_40_HYP_HALF,0.4188424
beep,P,word2vec_tiny_40_HYP_HALF,0.38941437
rinse,P,word2vec_tiny_40_HYP_HALF,0.44636613
concussion,P,word2vec_tiny_40_HYP_HALF,0.33118972
outward,P,word2vec_tiny_40_HYP_HALF,0.26225334
radiator,P,word2vec_tiny_40_HYP_HALF,0.24684139
hill,P,word2vec_tiny_40_HYP_HALF,0.487924
getaway,P,word2vec_tiny_40_HYP_HALF,0.2218527
kettle,P,word2vec_tiny_40_HYP_HALF,0.4328147
hula,M,word2vec_tiny_40_HYP_HALF,0.47788337
pouch,P,word2vec_tiny_40_HYP_HALF,0.49432057
admire,P,word2vec_tiny_40_HYP_HALF,0.517502
joyous,M,word2vec_tiny_40_HYP_HALF,0.35935792
helpful,M,word2vec_tiny_40_HYP_HALF,0.42254582
classmate,M,word2vec_tiny_40_HYP_HALF,0.37486517
muscular,P,word2vec_tiny_40_HYP_HALF,0.2979488
bronze,P,word2vec_tiny_40_HYP_HALF,0.3796444
recite,P,word2vec_tiny_40_HYP_HALF,0.3627486
elastic,P,word2vec_tiny_40_HYP_HALF,0.3930463
magician,P,word2vec_tiny_40_HYP_HALF,0.47531438
dreary,P,word2vec_tiny_40_HYP_HALF,0.3341183
garage,P,word2vec_tiny_40_HYP_HALF,0.46900263
chamber,P,word2vec_tiny_40_HYP_HALF,0.44315234
electronic,P,word2vec_tiny_40_HYP_HALF,0.257947
trace,H,word2vec_tiny_40_HYP_HALF,0.43091682
beggar,P,word2vec_tiny_40_HYP_HALF,0.3315069
breathless,P,word2vec_tiny_40_HYP_HALF,0.3364108
doorbell,M,word2vec_tiny_40_HYP_HALF,0.5382199
scale,H,word2vec_tiny_40_HYP_HALF,0.5190122
nickname,P,word2vec_tiny_40_HYP_HALF,0.3493181
solution,P,word2vec_tiny_40_HYP_HALF,0.46434486
public,P,word2vec_tiny_40_HYP_HALF,0.4246623
column,P,word2vec_tiny_40_HYP_HALF,0.3242202
battery,P,word2vec_tiny_40_HYP_HALF,0.4678944
fleece,P,word2vec_tiny_40_HYP_HALF,0.3017257
laboratory,P,word2vec_tiny_40_HYP_HALF,0.34267795
crop,P,word2vec_tiny_40_HYP_HALF,0.3721262
devotion,P,word2vec_tiny_40_HYP_HALF,0.22034276
parcel,P,word2vec_tiny_40_HYP_HALF,0.40765008
semester,M,word2vec_tiny_40_HYP_HALF,0.21005182
seal,H,word2vec_tiny_40_HYP_HALF,0.36575428
split,P,word2vec_tiny_40_HYP_HALF,0.54417056
overload,P,word2vec_tiny_40_HYP_HALF,0.24708866
unseen,P,word2vec_tiny_40_HYP_HALF,0.29498312
eyebrow,P,word2vec_tiny_40_HYP_HALF,0.39350933
magic,P,word2vec_tiny_40_HYP_HALF,0.5185982
keyhole,M,word2vec_tiny_40_HYP_HALF,0.45376843
dispose,P,word2vec_tiny_40_HYP_HALF,0.27537844
jelly,P,word2vec_tiny_40_HYP_HALF,0.33074436
legend,P,word2vec_tiny_40_HYP_HALF,0.33035848
sideways,P,word2vec_tiny_40_HYP_HALF,0.4905575
clash,P,word2vec_tiny_40_HYP_HALF,0.31326592
slime,P,word2vec_tiny_40_HYP_HALF,0.42126817
recognize,P,word2vec_tiny_40_HYP_HALF,0.5499696
overlook,P,word2vec_tiny_40_HYP_HALF,0.13157287
straw,P,word2vec_tiny_40_HYP_HALF,0.51439923
culture,P,word2vec_tiny_40_HYP_HALF,0.3397485
search,P,word2vec_tiny_40_HYP_HALF,0.56838584
consider,P,word2vec_tiny_40_HYP_HALF,0.29509622
astronaut,M,word2vec_tiny_40_HYP_HALF,0.4905668
furious,P,word2vec_tiny_40_HYP_HALF,0.3914236
amuse,P,word2vec_tiny_40_HYP_HALF,0.21041965
odor,P,word2vec_tiny_40_HYP_HALF,0.35104066
beak,P,word2vec_tiny_40_HYP_HALF,0.52925354
quack,H,word2vec_tiny_40_HYP_HALF,0.44081172
storeroom,M,word2vec_tiny_40_HYP_HALF,0.25171304
bleach,P,word2vec_tiny_40_HYP_HALF,0.36295155
spark,P,word2vec_tiny_40_HYP_HALF,0.43353313
eyesight,P,word2vec_tiny_40_HYP_HALF,0.24216224
apart,P,word2vec_tiny_40_HYP_HALF,0.5432899
diet,H,word2vec_tiny_40_HYP_HALF,0.46179214
scoot,P,word2vec_tiny_40_HYP_HALF,0.43284917
bouncy,P,word2vec_tiny_40_HYP_HALF,0.5032073
invest,P,word2vec_tiny_40_HYP_HALF,0.15062796
tease,P,word2vec_tiny_40_HYP_HALF,0.5116728
lean,H,word2vec_tiny_40_HYP_HALF,0.5250295
stab,P,word2vec_tiny_40_HYP_HALF,0.35333884
spooky,M,word2vec_tiny_40_HYP_HALF,0.5039746
review,P,word2vec_tiny_40_HYP_HALF,0.17506267
lantern,P,word2vec_tiny_40_HYP_HALF,0.470326
cuff,H,word2vec_tiny_40_HYP_HALF,0.25818214
rural,P,word2vec_tiny_40_HYP_HALF,0.276818
weave,P,word2vec_tiny_40_HYP_HALF,0.36197266
soda,P,word2vec_tiny_40_HYP_HALF,0.3921894
disorder,P,word2vec_tiny_40_HYP_HALF,0.26713258
heavy,P,word2vec_tiny_40_HYP_HALF,0.5409338
port,H,word2vec_tiny_40_HYP_HALF,0.38406232
shack,M,word2vec_tiny_40_HYP_HALF,0.34690833
final,P,word2vec_tiny_40_HYP_HALF,0.47673333
compass,P,word2vec_tiny_40_HYP_HALF,0.44760162
downward,P,word2vec_tiny_40_HYP_HALF,0.36921802
hull,H,word2vec_tiny_40_HYP_HALF,0.41184026
patch,P,word2vec_tiny_40_HYP_HALF,0.47440037
camouflage,P,word2vec_tiny_40_HYP_HALF,0.22205256
depart,P,word2vec_tiny_40_HYP_HALF,0.2774544
peaceful,P,word2vec_tiny_40_HYP_HALF,0.46921882
ballerina,P,word2vec_tiny_40_HYP_HALF,0.49548942
eject,P,word2vec_tiny_40_HYP_HALF,0.2654867
warmth,P,word2vec_tiny_40_HYP_HALF,0.39829212
circuit,P,word2vec_tiny_40_HYP_HALF,0.33566186
envious,M,word2vec_tiny_40_HYP_HALF,0.57009524
customer,P,word2vec_tiny_40_HYP_HALF,0.4447487
store,P,word2vec_tiny_40_HYP_HALF,0.44274074
socket,P,word2vec_tiny_40_HYP_HALF,0.3686735
sewer,H,word2vec_tiny_40_HYP_HALF,0.28874767
song,P,word2vec_tiny_40_HYP_HALF,0.44359562
clockwork,M,word2vec_tiny_40_HYP_HALF,0.25818262
glow,P,word2vec_tiny_40_HYP_HALF,0.4750581
descend,P,word2vec_tiny_40_HYP_HALF,0.3112854
rocket,H,word2vec_tiny_40_HYP_HALF,0.43241823
spray,H,word2vec_tiny_40_HYP_HALF,0.4924293
dawn,P,word2vec_tiny_40_HYP_HALF,0.33354217
entry,P,word2vec_tiny_40_HYP_HALF,0.42879632
snuggle,P,word2vec_tiny_40_HYP_HALF,0.48308632
removal,P,word2vec_tiny_40_HYP_HALF,0.23950039
fierce,P,word2vec_tiny_40_HYP_HALF,0.46863377
mushroom,P,word2vec_tiny_40_HYP_HALF,0.37931576
terminal,P,word2vec_tiny_40_HYP_HALF,0.3919491
debris,P,word2vec_tiny_40_HYP_HALF,0.3515214
commercial,P,word2vec_tiny_40_HYP_HALF,0.24722111
scary,M,word2vec_tiny_40_HYP_HALF,0.4832629
boardwalk,M,word2vec_tiny_40_HYP_HALF,0.27414802
skin,P,word2vec_tiny_40_HYP_HALF,0.44482228
unfinished,P,word2vec_tiny_40_HYP_HALF,0.4436415
medication,P,word2vec_tiny_40_HYP_HALF,0.23931658
stepped,P,word2vec_tiny_40_HYP_HALF,0.44650075
sticky,P,word2vec_tiny_40_HYP_HALF,0.42734778
prank,M,word2vec_tiny_40_HYP_HALF,0.4938118
wipe,P,word2vec_tiny_40_HYP_HALF,0.46972257
beauty,P,word2vec_tiny_40_HYP_HALF,0.345138
crybaby,M,word2vec_tiny_40_HYP_HALF,0.36730164
donate,P,word2vec_tiny_40_HYP_HALF,0.40279603
freezer,M,word2vec_tiny_40_HYP_HALF,0.47284907
flux,P,word2vec_tiny_40_HYP_HALF,0.2586609
librarian,M,word2vec_tiny_40_HYP_HALF,0.4725528
checkpoint,M,word2vec_tiny_40_HYP_HALF,0.30307943
abroad,P,word2vec_tiny_40_HYP_HALF,0.25584334
pork,P,word2vec_tiny_40_HYP_HALF,0.30744696
dioxide,M,word2vec_tiny_40_HYP_HALF,0.27375543
glide,P,word2vec_tiny_40_HYP_HALF,0.44776946
extend,P,word2vec_tiny_40_HYP_HALF,0.2077746
snore,P,word2vec_tiny_40_HYP_HALF,0.41645843
energy,P,word2vec_tiny_40_HYP_HALF,0.47757623
sport,P,word2vec_tiny_40_HYP_HALF,0.4799709
cheer,P,word2vec_tiny_40_HYP_HALF,0.54349774
confirm,P,word2vec_tiny_40_HYP_HALF,0.24285533
desire,P,word2vec_tiny_40_HYP_HALF,0.30954808
shadow,P,word2vec_tiny_40_HYP_HALF,0.52171534
jump,P,word2vec_tiny_40_HYP_HALF,0.5127415
loud,P,word2vec_tiny_40_HYP_HALF,0.44449437
napkin,P,word2vec_tiny_40_HYP_HALF,0.4343692
fridge,M,word2vec_tiny_40_HYP_HALF,0.45804757
kindness,P,word2vec_tiny_40_HYP_HALF,0.365708
ginger,P,word2vec_tiny_40_HYP_HALF,0.35138264
curious,P,word2vec_tiny_40_HYP_HALF,0.54717505
terror,P,word2vec_tiny_40_HYP_HALF,0.2912481
boyfriend,P,word2vec_tiny_40_HYP_HALF,0.27667743
install,P,word2vec_tiny_40_HYP_HALF,0.3335566
jolly,P,word2vec_tiny_40_HYP_HALF,0.43150628
stick,H,word2vec_tiny_40_HYP_HALF,0.47235703
ledge,P,word2vec_tiny_40_HYP_HALF,0.35616577
explorer,P,word2vec_tiny_40_HYP_HALF,0.444458
disrupt,P,word2vec_tiny_40_HYP_HALF,0.24721958
spoon,P,word2vec_tiny_40_HYP_HALF,0.37854984
useful,M,word2vec_tiny_40_HYP_HALF,0.4666228
downhill,P,word2vec_tiny_40_HYP_HALF,0.3211418
recipe,P,word2vec_tiny_40_HYP_HALF,0.50184256
gratitude,M,word2vec_tiny_40_HYP_HALF,0.38815677
pursuit,P,word2vec_tiny_40_HYP_HALF,0.3245926
culprit,M,word2vec_tiny_40_HYP_HALF,0.3660935
legendary,M,word2vec_tiny_40_HYP_HALF,0.22321755
litter,P,word2vec_tiny_40_HYP_HALF,0.43860832
jam,H,word2vec_tiny_40_HYP_HALF,0.33733737
obedient,M,word2vec_tiny_40_HYP_HALF,0.49165374
canine,P,word2vec_tiny_40_HYP_HALF,0.27966553
feedback,P,word2vec_tiny_40_HYP_HALF,0.3259037
backyard,M,word2vec_tiny_40_HYP_HALF,0.5323137
cashier,H,word2vec_tiny_40_HYP_HALF,0.43408132
tool,P,word2vec_tiny_40_HYP_HALF,0.42732856
dependable,M,word2vec_tiny_40_HYP_HALF,0.44492844
stink,P,word2vec_tiny_40_HYP_HALF,0.37192672
goddess,P,word2vec_tiny_40_HYP_HALF,0.2629447
gender,P,word2vec_tiny_40_HYP_HALF,0.20497972
stewardess,M,word2vec_tiny_40_HYP_HALF,0.25442556
unclean,P,word2vec_tiny_40_HYP_HALF,0.20085853
ashtray,M,word2vec_tiny_40_HYP_HALF,0.43731362
spare,P,word2vec_tiny_40_HYP_HALF,0.46054965
impatient,P,word2vec_tiny_40_HYP_HALF,0.49997464
vital,P,word2vec_tiny_40_HYP_HALF,0.24134447
petition,P,word2vec_tiny_40_HYP_HALF,0.31007797
toothbrush,M,word2vec_tiny_40_HYP_HALF,0.4762854
booster,P,word2vec_tiny_40_HYP_HALF,0.29035908
dull,P,word2vec_tiny_40_HYP_HALF,0.44694844
pod,H,word2vec_tiny_40_HYP_HALF,0.41732678
thrill,P,word2vec_tiny_40_HYP_HALF,0.45997962
charge,P,word2vec_tiny_40_HYP_HALF,0.5151541
airborne,P,word2vec_tiny_40_HYP_HALF,0.2592426
lullaby,P,word2vec_tiny_40_HYP_HALF,0.45771962
uproar,P,word2vec_tiny_40_HYP_HALF,0.19527443
razor,P,word2vec_tiny_40_HYP_HALF,0.44034985
wall,P,word2vec_tiny_40_HYP_HALF,0.46018586
lifeboat,M,word2vec_tiny_40_HYP_HALF,0.24958333
rowboat,M,word2vec_tiny_40_HYP_HALF,0.38322625
guitar,P,word2vec_tiny_40_HYP_HALF,0.39152923
wealth,P,word2vec_tiny_40_HYP_HALF,0.34077647
chip,H,word2vec_tiny_40_HYP_HALF,0.42371204
cocoa,P,word2vec_tiny_40_HYP_HALF,0.39341763
vote,P,word2vec_tiny_40_HYP_HALF,0.34120208
abandon,P,word2vec_tiny_40_HYP_HALF,0.36044204
overnight,P,word2vec_tiny_40_HYP_HALF,0.4086118
equality,M,word2vec_tiny_40_HYP_HALF,0.21781138
sorrow,P,word2vec_tiny_40_HYP_HALF,0.3086865
possessive,P,word2vec_tiny_40_HYP_HALF,0.13226204
stress,P,word2vec_tiny_40_HYP_HALF,0.30780974
runny,P,word2vec_tiny_40_HYP_HALF,0.44077903
pine,H,word2vec_tiny_40_HYP_HALF,0.4455739
stance,P,word2vec_tiny_40_HYP_HALF,0.22221917
sunset,P,word2vec_tiny_40_HYP_HALF,0.46954432
huff,P,word2vec_tiny_40_HYP_HALF,0.3913171
salty,P,word2vec_tiny_40_HYP_HALF,0.40088975
hunch,P,word2vec_tiny_40_HYP_HALF,0.22709984
disruption,M,word2vec_tiny_40_HYP_HALF,0.26073676
hazard,P,word2vec_tiny_40_HYP_HALF,0.2284082
needy,M,word2vec_tiny_40_HYP_HALF,0.25352135
glimpse,P,word2vec_tiny_40_HYP_HALF,0.43208084
foam,P,word2vec_tiny_40_HYP_HALF,0.454224
billboard,M,word2vec_tiny_40_HYP_HALF,0.50094867
sensor,M,word2vec_tiny_40_HYP_HALF,0.23695974
temporary,P,word2vec_tiny_40_HYP_HALF,0.28502986
preacher,M,word2vec_tiny_40_HYP_HALF,0.2543353
blush,P,word2vec_tiny_40_HYP_HALF,0.43696973
mend,P,word2vec_tiny_40_HYP_HALF,0.40780354
kick,P,word2vec_tiny_40_HYP_HALF,0.48569334
tough,P,word2vec_tiny_40_HYP_HALF,0.4524106
local,P,word2vec_tiny_40_HYP_HALF,0.4047014
pushy,M,word2vec_tiny_40_HYP_HALF,0.41529986
spy,P,word2vec_tiny_40_HYP_HALF,0.47118843
moist,P,word2vec_tiny_40_HYP_HALF,0.3472554
coat,P,word2vec_tiny_40_HYP_HALF,0.3995638
broom,P,word2vec_tiny_40_HYP_HALF,0.5341192
scar,P,word2vec_tiny_40_HYP_HALF,0.46007317
hoist,P,word2vec_tiny_40_HYP_HALF,0.32515922
pound,H,word2vec_tiny_40_HYP_HALF,0.38455814
tobacco,P,word2vec_tiny_40_HYP_HALF,0.26883203
unicorn,M,word2vec_tiny_40_HYP_HALF,0.501396
tidy,P,word2vec_tiny_40_HYP_HALF,0.5046755
metallic,P,word2vec_tiny_40_HYP_HALF,0.36256877
appeal,P,word2vec_tiny_40_HYP_HALF,0.26709503
assurance,P,word2vec_tiny_40_HYP_HALF,0.17743301
destroyer,P,word2vec_tiny_40_HYP_HALF,0.38293037
declare,P,word2vec_tiny_40_HYP_HALF,0.29596207
wild,P,word2vec_tiny_40_HYP_HALF,0.48546475
popcorn,P,word2vec_tiny_40_HYP_HALF,0.3885296
chicken,P,word2vec_tiny_40_HYP_HALF,0.4027589
cloud,P,word2vec_tiny_40_HYP_HALF,0.4503254
saucer,M,word2vec_tiny_40_HYP_HALF,0.4793882
hyena,M,word2vec_tiny_40_HYP_HALF,0.38238156
controller,P,word2vec_tiny_40_HYP_HALF,0.35325974
bunk,H,word2vec_tiny_40_HYP_HALF,0.40527183
plate,P,word2vec_tiny_40_HYP_HALF,0.38557404
silly,P,word2vec_tiny_40_HYP_HALF,0.4976916
tumble,P,word2vec_tiny_40_HYP_HALF,0.4034078
raisin,M,word2vec_tiny_40_HYP_HALF,0.28816277
trumpet,P,word2vec_tiny_40_HYP_HALF,0.42688614
squirrel,P,word2vec_tiny_40_HYP_HALF,0.43666932
exchange,P,word2vec_tiny_40_HYP_HALF,0.43911391
flavor,P,word2vec_tiny_40_HYP_HALF,0.3947946
glass,P,word2vec_tiny_40_HYP_HALF,0.46726242
bunch,P,word2vec_tiny_40_HYP_HALF,0.51407874
inspect,P,word2vec_tiny_40_HYP_HALF,0.38844737
bum,P,word2vec_tiny_40_HYP_HALF,0.38586944
telescope,P,word2vec_tiny_40_HYP_HALF,0.46503255
large,P,word2vec_tiny_40_HYP_HALF,0.46765614
variety,P,word2vec_tiny_40_HYP_HALF,0.3957194
meantime,P,word2vec_tiny_40_HYP_HALF,0.44260132
overhear,M,word2vec_tiny_40_HYP_HALF,0.18661994
princess,P,word2vec_tiny_40_HYP_HALF,0.4460531
sanctuary,P,word2vec_tiny_40_HYP_HALF,0.38646427
astray,P,word2vec_tiny_40_HYP_HALF,0.2260751
suitable,M,word2vec_tiny_40_HYP_HALF,0.43119916
shield,P,word2vec_tiny_40_HYP_HALF,0.4301802
rod,P,word2vec_tiny_40_HYP_HALF,0.41313878
gutter,P,word2vec_tiny_40_HYP_HALF,0.38182342
grapefruit,P,word2vec_tiny_40_HYP_HALF,0.28276354
chaos,P,word2vec_tiny_40_HYP_HALF,0.4495691
bus,H,word2vec_tiny_40_HYP_HALF,0.4270449
scooter,P,word2vec_tiny_40_HYP_HALF,0.41047397
rink,P,word2vec_tiny_40_HYP_HALF,0.50355387
round,P,word2vec_tiny_40_HYP_HALF,0.51136696
hamper,H,word2vec_tiny_40_HYP_HALF,0.4147738
pressure,P,word2vec_tiny_40_HYP_HALF,0.37783635
wacky,M,word2vec_tiny_40_HYP_HALF,0.4573284
allow,P,word2vec_tiny_40_HYP_HALF,0.547835
colony,P,word2vec_tiny_40_HYP_HALF,0.42328715
