word,ambiguity_type,model,nbhd_mean_distance
confuse,P,word2vec_recipe_1_HOM,0.25243402
persuasion,P,word2vec_recipe_1_HOM,0.1267993
innocent,P,word2vec_recipe_1_HOM,0.17147887
tragic,P,word2vec_recipe_1_HOM,0.110824935
register,P,word2vec_recipe_1_HOM,0.31419396
slump,P,word2vec_recipe_1_HOM,0.44905895
scarf,H,word2vec_recipe_1_HOM,0.2511615
marmalade,M,word2vec_recipe_1_HOM,0.3937071
consume,P,word2vec_recipe_1_HOM,0.35371616
rice,P,word2vec_recipe_1_HOM,0.37776908
pitcher,H,word2vec_recipe_1_HOM,0.31720322
sterile,P,word2vec_recipe_1_HOM,0.3604486
suffer,P,word2vec_recipe_1_HOM,0.20056835
logic,P,word2vec_recipe_1_HOM,0.23156855
sling,H,word2vec_recipe_1_HOM,0.4799248
intensive,P,word2vec_recipe_1_HOM,0.16340645
diabetic,P,word2vec_recipe_1_HOM,0.32919267
lobby,P,word2vec_recipe_1_HOM,0.11742251
furniture,M,word2vec_recipe_1_HOM,0.2557165
standard,P,word2vec_recipe_1_HOM,0.39182258
lash,H,word2vec_recipe_1_HOM,0.22195698
destroy,P,word2vec_recipe_1_HOM,0.30293298
jug,P,word2vec_recipe_1_HOM,0.39287814
champion,P,word2vec_recipe_1_HOM,0.22837614
guide,P,word2vec_recipe_1_HOM,0.3856564
plank,P,word2vec_recipe_1_HOM,0.41231766
compatible,P,word2vec_recipe_1_HOM,0.17819382
plug,P,word2vec_recipe_1_HOM,0.4187141
volunteer,P,word2vec_recipe_1_HOM,0.12993829
hearty,P,word2vec_recipe_1_HOM,0.33681953
wool,P,word2vec_recipe_1_HOM,0.2776047
divine,P,word2vec_recipe_1_HOM,0.33410832
ideal,P,word2vec_recipe_1_HOM,0.37225038
mystical,P,word2vec_recipe_1_HOM,0.1767268
swordfish,M,word2vec_recipe_1_HOM,0.3227337
fatigue,P,word2vec_recipe_1_HOM,0.21349955
exception,P,word2vec_recipe_1_HOM,0.4860859
department,P,word2vec_recipe_1_HOM,0.2744594
chaser,P,word2vec_recipe_1_HOM,0.23830685
coherent,P,word2vec_recipe_1_HOM,0.22143793
corny,P,word2vec_recipe_1_HOM,0.26238453
formation,P,word2vec_recipe_1_HOM,0.44235656
planner,P,word2vec_recipe_1_HOM,0.17154737
marker,P,word2vec_recipe_1_HOM,0.30014527
prune,H,word2vec_recipe_1_HOM,0.41228908
patriot,M,word2vec_recipe_1_HOM,0.15677796
gain,P,word2vec_recipe_1_HOM,0.38768587
scalp,P,word2vec_recipe_1_HOM,0.25256008
bottle,P,word2vec_recipe_1_HOM,0.36939257
mention,P,word2vec_recipe_1_HOM,0.20934609
glee,P,word2vec_recipe_1_HOM,0.21516901
childhood,M,word2vec_recipe_1_HOM,0.21660198
shake,P,word2vec_recipe_1_HOM,0.43781045
limb,H,word2vec_recipe_1_HOM,0.16666466
qualify,P,word2vec_recipe_1_HOM,0.10604208
voodoo,P,word2vec_recipe_1_HOM,0.2545463
monthly,P,word2vec_recipe_1_HOM,0.14503889
property,P,word2vec_recipe_1_HOM,0.27627128
fashion,P,word2vec_recipe_1_HOM,0.4303725
copper,P,word2vec_recipe_1_HOM,0.4929442
hammer,P,word2vec_recipe_1_HOM,0.44315067
bumper,P,word2vec_recipe_1_HOM,0.26758006
unknown,P,word2vec_recipe_1_HOM,0.2241157
press,H,word2vec_recipe_1_HOM,0.4489874
smoker,P,word2vec_recipe_1_HOM,0.4013582
formula,P,word2vec_recipe_1_HOM,0.348386
conversion,P,word2vec_recipe_1_HOM,0.21975118
aviation,M,word2vec_recipe_1_HOM,0.13414998
chase,H,word2vec_recipe_1_HOM,0.24364753
user,P,word2vec_recipe_1_HOM,0.32440576
insect,P,word2vec_recipe_1_HOM,0.17758776
escape,P,word2vec_recipe_1_HOM,0.46544924
gag,H,word2vec_recipe_1_HOM,0.11709339
lifeless,P,word2vec_recipe_1_HOM,0.12615195
hubby,M,word2vec_recipe_1_HOM,0.26026
sunrise,P,word2vec_recipe_1_HOM,0.32264248
refresh,P,word2vec_recipe_1_HOM,0.4220246
troll,H,word2vec_recipe_1_HOM,0.15722944
snowy,P,word2vec_recipe_1_HOM,0.4519695
breath,P,word2vec_recipe_1_HOM,0.35041568
straighten,P,word2vec_recipe_1_HOM,0.33231562
organism,P,word2vec_recipe_1_HOM,0.12536885
delay,P,word2vec_recipe_1_HOM,0.40770027
exterior,P,word2vec_recipe_1_HOM,0.43069726
cockpit,P,word2vec_recipe_1_HOM,0.22087812
thoughtful,P,word2vec_recipe_1_HOM,0.11648795
sage,H,word2vec_recipe_1_HOM,0.37676838
twig,M,word2vec_recipe_1_HOM,0.3647858
shrine,P,word2vec_recipe_1_HOM,0.20931661
creepy,P,word2vec_recipe_1_HOM,0.2716426
cinch,P,word2vec_recipe_1_HOM,0.293972
garbage,P,word2vec_recipe_1_HOM,0.3665644
alphabet,P,word2vec_recipe_1_HOM,0.42228198
cannon,P,word2vec_recipe_1_HOM,0.2516465
collect,P,word2vec_recipe_1_HOM,0.42037472
bench,P,word2vec_recipe_1_HOM,0.38560677
stiff,P,word2vec_recipe_1_HOM,0.35703197
meadow,P,word2vec_recipe_1_HOM,0.21428914
dishwasher,P,word2vec_recipe_1_HOM,0.37426198
cycle,P,word2vec_recipe_1_HOM,0.39607936
player,P,word2vec_recipe_1_HOM,0.19607756
bull,H,word2vec_recipe_1_HOM,0.31126603
brave,P,word2vec_recipe_1_HOM,0.26572695
nip,H,word2vec_recipe_1_HOM,0.31461248
format,P,word2vec_recipe_1_HOM,0.20135468
dish,P,word2vec_recipe_1_HOM,0.39589855
clerk,P,word2vec_recipe_1_HOM,0.13433558
tuck,P,word2vec_recipe_1_HOM,0.36559823
railroad,P,word2vec_recipe_1_HOM,0.2401405
circus,P,word2vec_recipe_1_HOM,0.34307778
stool,P,word2vec_recipe_1_HOM,0.19830894
dung,P,word2vec_recipe_1_HOM,0.10852235
flake,P,word2vec_recipe_1_HOM,0.51254004
stretcher,P,word2vec_recipe_1_HOM,0.23269796
tread,P,word2vec_recipe_1_HOM,0.38829464
wrestle,P,word2vec_recipe_1_HOM,0.19368933
certain,P,word2vec_recipe_1_HOM,0.37336037
tendency,P,word2vec_recipe_1_HOM,0.4233023
beginner,M,word2vec_recipe_1_HOM,0.23587164
spree,P,word2vec_recipe_1_HOM,0.23134096
marrow,P,word2vec_recipe_1_HOM,0.3792714
clam,P,word2vec_recipe_1_HOM,0.39953026
spread,P,word2vec_recipe_1_HOM,0.43968064
howl,P,word2vec_recipe_1_HOM,0.30925652
snail,P,word2vec_recipe_1_HOM,0.44565612
mouse,P,word2vec_recipe_1_HOM,0.32538185
unpleasant,M,word2vec_recipe_1_HOM,0.28229845
score,P,word2vec_recipe_1_HOM,0.39374503
nature,P,word2vec_recipe_1_HOM,0.29068044
cupcake,M,word2vec_recipe_1_HOM,0.34797746
splendor,P,word2vec_recipe_1_HOM,0.1848626
femme,P,word2vec_recipe_1_HOM,0.19381723
caffeine,M,word2vec_recipe_1_HOM,0.22471237
wallpaper,P,word2vec_recipe_1_HOM,0.3109734
apocalypse,P,word2vec_recipe_1_HOM,0.18648556
trim,P,word2vec_recipe_1_HOM,0.43716636
lime,H,word2vec_recipe_1_HOM,0.3409243
chimney,P,word2vec_recipe_1_HOM,0.41413403
assistance,P,word2vec_recipe_1_HOM,0.2710231
active,P,word2vec_recipe_1_HOM,0.46046978
incredible,P,word2vec_recipe_1_HOM,0.26170403
disengage,P,word2vec_recipe_1_HOM,0.16390677
cake,P,word2vec_recipe_1_HOM,0.3951804
lightning,P,word2vec_recipe_1_HOM,0.27786237
saliva,M,word2vec_recipe_1_HOM,0.15336867
unite,P,word2vec_recipe_1_HOM,0.3733326
damp,P,word2vec_recipe_1_HOM,0.406841
diplomatic,P,word2vec_recipe_1_HOM,0.15296012
hopeless,P,word2vec_recipe_1_HOM,0.14177674
lazy,P,word2vec_recipe_1_HOM,0.3606184
supervise,M,word2vec_recipe_1_HOM,0.14666739
mandatory,P,word2vec_recipe_1_HOM,0.26575816
confusion,P,word2vec_recipe_1_HOM,0.15844572
hick,M,word2vec_recipe_1_HOM,0.18011537
cuisine,M,word2vec_recipe_1_HOM,0.2965866
breathe,P,word2vec_recipe_1_HOM,0.3346645
overrun,P,word2vec_recipe_1_HOM,0.14269385
highway,P,word2vec_recipe_1_HOM,0.2429311
calculator,P,word2vec_recipe_1_HOM,0.16584016
pry,H,word2vec_recipe_1_HOM,0.41360605
knack,P,word2vec_recipe_1_HOM,0.15457812
molten,P,word2vec_recipe_1_HOM,0.39059573
fungus,P,word2vec_recipe_1_HOM,0.3906468
rebound,P,word2vec_recipe_1_HOM,0.13505374
explore,P,word2vec_recipe_1_HOM,0.25461233
spicy,P,word2vec_recipe_1_HOM,0.2992797
loaf,H,word2vec_recipe_1_HOM,0.40343034
graveyard,M,word2vec_recipe_1_HOM,0.25893188
puppy,P,word2vec_recipe_1_HOM,0.3994947
tempt,P,word2vec_recipe_1_HOM,0.15656933
hasty,P,word2vec_recipe_1_HOM,0.24229509
muster,P,word2vec_recipe_1_HOM,0.18619075
anticipate,P,word2vec_recipe_1_HOM,0.110004485
bunker,P,word2vec_recipe_1_HOM,0.1832351
nine,P,word2vec_recipe_1_HOM,0.47610578
northwest,P,word2vec_recipe_1_HOM,0.2520564
frame,P,word2vec_recipe_1_HOM,0.33322638
enzyme,M,word2vec_recipe_1_HOM,0.25311768
kitten,P,word2vec_recipe_1_HOM,0.17782697
jab,P,word2vec_recipe_1_HOM,0.3388021
lust,P,word2vec_recipe_1_HOM,0.21728507
posh,M,word2vec_recipe_1_HOM,0.2889804
alert,P,word2vec_recipe_1_HOM,0.25754082
vinegar,M,word2vec_recipe_1_HOM,0.33817157
bonnet,P,word2vec_recipe_1_HOM,0.40581292
duration,P,word2vec_recipe_1_HOM,0.36905506
conductor,P,word2vec_recipe_1_HOM,0.19606932
bubble,P,word2vec_recipe_1_HOM,0.4333889
garlic,P,word2vec_recipe_1_HOM,0.33881503
crossword,M,word2vec_recipe_1_HOM,0.20837112
settlement,P,word2vec_recipe_1_HOM,0.14569287
vet,H,word2vec_recipe_1_HOM,0.16598621
sacrifice,P,word2vec_recipe_1_HOM,0.19819751
aware,M,word2vec_recipe_1_HOM,0.2973141
separation,P,word2vec_recipe_1_HOM,0.34663585
flute,P,word2vec_recipe_1_HOM,0.44615805
stripper,P,word2vec_recipe_1_HOM,0.3189722
handbook,M,word2vec_recipe_1_HOM,0.16654673
trigger,P,word2vec_recipe_1_HOM,0.24753314
malt,P,word2vec_recipe_1_HOM,0.4369887
fury,P,word2vec_recipe_1_HOM,0.22262198
external,P,word2vec_recipe_1_HOM,0.2848856
endeavor,P,word2vec_recipe_1_HOM,0.1619196
lava,P,word2vec_recipe_1_HOM,0.43082106
doodle,P,word2vec_recipe_1_HOM,0.18351208
mysterious,P,word2vec_recipe_1_HOM,0.19942912
absurd,P,word2vec_recipe_1_HOM,0.17578436
static,P,word2vec_recipe_1_HOM,0.2570216
brush,H,word2vec_recipe_1_HOM,0.4459079
memorable,P,word2vec_recipe_1_HOM,0.22090429
shorten,P,word2vec_recipe_1_HOM,0.40337098
purge,P,word2vec_recipe_1_HOM,0.36925808
timid,P,word2vec_recipe_1_HOM,0.15511814
lovely,P,word2vec_recipe_1_HOM,0.32394174
vodka,M,word2vec_recipe_1_HOM,0.26337892
lunar,P,word2vec_recipe_1_HOM,0.22032209
infinite,P,word2vec_recipe_1_HOM,0.17912829
medallion,P,word2vec_recipe_1_HOM,0.38755047
upholstery,P,word2vec_recipe_1_HOM,0.21696897
haystack,M,word2vec_recipe_1_HOM,0.37872127
coast,P,word2vec_recipe_1_HOM,0.3474421
sauna,P,word2vec_recipe_1_HOM,0.20749931
amaze,M,word2vec_recipe_1_HOM,0.14265823
operation,P,word2vec_recipe_1_HOM,0.3526226
survival,P,word2vec_recipe_1_HOM,0.17297603
perimeter,P,word2vec_recipe_1_HOM,0.38203466
dolphin,P,word2vec_recipe_1_HOM,0.26064554
feast,P,word2vec_recipe_1_HOM,0.2829333
brook,H,word2vec_recipe_1_HOM,0.5187313
poker,H,word2vec_recipe_1_HOM,0.24981722
teenage,M,word2vec_recipe_1_HOM,0.1903152
item,P,word2vec_recipe_1_HOM,0.38505155
rhubarb,M,word2vec_recipe_1_HOM,0.35861123
hometown,M,word2vec_recipe_1_HOM,0.12803584
hop,H,word2vec_recipe_1_HOM,0.30323312
mountain,P,word2vec_recipe_1_HOM,0.38063708
vague,P,word2vec_recipe_1_HOM,0.14232269
parent,P,word2vec_recipe_1_HOM,0.21458535
roof,P,word2vec_recipe_1_HOM,0.29830545
disperse,P,word2vec_recipe_1_HOM,0.46665555
cordial,P,word2vec_recipe_1_HOM,0.28784093
joyful,M,word2vec_recipe_1_HOM,0.16439635
pot,H,word2vec_recipe_1_HOM,0.41166642
trench,P,word2vec_recipe_1_HOM,0.36999142
track,P,word2vec_recipe_1_HOM,0.32421207
sparkle,P,word2vec_recipe_1_HOM,0.3614996
sly,P,word2vec_recipe_1_HOM,0.13597581
deception,P,word2vec_recipe_1_HOM,0.1749125
fiesta,M,word2vec_recipe_1_HOM,0.29395378
attraction,P,word2vec_recipe_1_HOM,0.13936938
rotate,P,word2vec_recipe_1_HOM,0.4523942
firm,H,word2vec_recipe_1_HOM,0.4519479
sufficient,M,word2vec_recipe_1_HOM,0.5377059
haste,P,word2vec_recipe_1_HOM,0.14539047
rotten,P,word2vec_recipe_1_HOM,0.31360132
yield,P,word2vec_recipe_1_HOM,0.44297677
ammonia,P,word2vec_recipe_1_HOM,0.38709268
optimism,P,word2vec_recipe_1_HOM,0.1696281
scrub,H,word2vec_recipe_1_HOM,0.432354
define,P,word2vec_recipe_1_HOM,0.21559367
include,P,word2vec_recipe_1_HOM,0.4365236
cocktail,H,word2vec_recipe_1_HOM,0.29450002
envelope,P,word2vec_recipe_1_HOM,0.51462454
commitment,P,word2vec_recipe_1_HOM,0.10926202
ban,H,word2vec_recipe_1_HOM,0.38235855
trough,P,word2vec_recipe_1_HOM,0.4531779
presume,P,word2vec_recipe_1_HOM,0.121869735
matrimony,P,word2vec_recipe_1_HOM,0.14722009
adjustment,P,word2vec_recipe_1_HOM,0.3844857
leather,P,word2vec_recipe_1_HOM,0.49070975
desk,P,word2vec_recipe_1_HOM,0.18573327
actress,M,word2vec_recipe_1_HOM,0.14202368
disco,P,word2vec_recipe_1_HOM,0.28356045
dome,P,word2vec_recipe_1_HOM,0.40947327
exclusive,P,word2vec_recipe_1_HOM,0.25438464
nursery,P,word2vec_recipe_1_HOM,0.15975946
squat,P,word2vec_recipe_1_HOM,0.2720041
comb,P,word2vec_recipe_1_HOM,0.36639237
trader,P,word2vec_recipe_1_HOM,0.33277017
elusive,P,word2vec_recipe_1_HOM,0.14844906
grateful,P,word2vec_recipe_1_HOM,0.18046285
springtime,P,word2vec_recipe_1_HOM,0.3194637
lion,P,word2vec_recipe_1_HOM,0.26774448
pineapple,P,word2vec_recipe_1_HOM,0.375705
induce,P,word2vec_recipe_1_HOM,0.16547519
fan,H,word2vec_recipe_1_HOM,0.40080148
pellet,P,word2vec_recipe_1_HOM,0.3081873
river,P,word2vec_recipe_1_HOM,0.2993885
rogue,P,word2vec_recipe_1_HOM,0.26000503
beacon,P,word2vec_recipe_1_HOM,0.33495593
hazardous,P,word2vec_recipe_1_HOM,0.12697214
cute,P,word2vec_recipe_1_HOM,0.33364993
definitive,P,word2vec_recipe_1_HOM,0.15464531
crisis,P,word2vec_recipe_1_HOM,0.21150203
obsessive,M,word2vec_recipe_1_HOM,0.15226401
tip,H,word2vec_recipe_1_HOM,0.32668126
groom,P,word2vec_recipe_1_HOM,0.2490361
assist,P,word2vec_recipe_1_HOM,0.41429558
adopt,P,word2vec_recipe_1_HOM,0.10723171
fellowship,P,word2vec_recipe_1_HOM,0.17002407
rubber,H,word2vec_recipe_1_HOM,0.44346046
substitute,P,word2vec_recipe_1_HOM,0.3839753
freestyle,P,word2vec_recipe_1_HOM,0.2949624
poison,P,word2vec_recipe_1_HOM,0.2114073
assembly,P,word2vec_recipe_1_HOM,0.4945841
pulse,H,word2vec_recipe_1_HOM,0.3779654
sorority,M,word2vec_recipe_1_HOM,0.16130589
snake,P,word2vec_recipe_1_HOM,0.33772546
lad,P,word2vec_recipe_1_HOM,0.2081008
sober,P,word2vec_recipe_1_HOM,0.16037014
trot,P,word2vec_recipe_1_HOM,0.16732432
frontier,P,word2vec_recipe_1_HOM,0.18914501
soothe,P,word2vec_recipe_1_HOM,0.17977351
drinker,P,word2vec_recipe_1_HOM,0.21366023
terrace,P,word2vec_recipe_1_HOM,0.17291754
host,H,word2vec_recipe_1_HOM,0.16573454
feed,P,word2vec_recipe_1_HOM,0.49012318
classic,P,word2vec_recipe_1_HOM,0.2764717
kimono,P,word2vec_recipe_1_HOM,0.20554338
incision,P,word2vec_recipe_1_HOM,0.38492718
overall,P,word2vec_recipe_1_HOM,0.386393
tree,P,word2vec_recipe_1_HOM,0.265656
disastrous,M,word2vec_recipe_1_HOM,0.10900469
visible,P,word2vec_recipe_1_HOM,0.4250103
crunch,P,word2vec_recipe_1_HOM,0.39401847
cracker,P,word2vec_recipe_1_HOM,0.35825834
workshop,P,word2vec_recipe_1_HOM,0.20500681
native,P,word2vec_recipe_1_HOM,0.2648776
raid,P,word2vec_recipe_1_HOM,0.18743645
trout,P,word2vec_recipe_1_HOM,0.30501595
reef,H,word2vec_recipe_1_HOM,0.16331613
noise,P,word2vec_recipe_1_HOM,0.36908492
region,P,word2vec_recipe_1_HOM,0.20954078
furnace,P,word2vec_recipe_1_HOM,0.12803012
motto,P,word2vec_recipe_1_HOM,0.107341506
channel,P,word2vec_recipe_1_HOM,0.3152623
irony,P,word2vec_recipe_1_HOM,0.11109835
dread,P,word2vec_recipe_1_HOM,0.15821496
protein,M,word2vec_recipe_1_HOM,0.26250443
heed,P,word2vec_recipe_1_HOM,0.104894124
area,P,word2vec_recipe_1_HOM,0.43635148
fruit,P,word2vec_recipe_1_HOM,0.367512
classical,P,word2vec_recipe_1_HOM,0.2278899
ranch,P,word2vec_recipe_1_HOM,0.36947444
security,P,word2vec_recipe_1_HOM,0.23930183
sidewalk,M,word2vec_recipe_1_HOM,0.18297978
pronounce,P,word2vec_recipe_1_HOM,0.12403143
fusion,P,word2vec_recipe_1_HOM,0.29340538
privacy,P,word2vec_recipe_1_HOM,0.16844615
buggy,H,word2vec_recipe_1_HOM,0.2170276
tramp,P,word2vec_recipe_1_HOM,0.15957834
serenity,M,word2vec_recipe_1_HOM,0.10718273
royal,P,word2vec_recipe_1_HOM,0.33765385
spill,H,word2vec_recipe_1_HOM,0.43510506
seventh,P,word2vec_recipe_1_HOM,0.42579553
dormant,P,word2vec_recipe_1_HOM,0.1652163
choose,P,word2vec_recipe_1_HOM,0.33005992
vast,P,word2vec_recipe_1_HOM,0.14096732
unlike,P,word2vec_recipe_1_HOM,0.33172715
tense,H,word2vec_recipe_1_HOM,0.10429144
origin,P,word2vec_recipe_1_HOM,0.1833079
coma,H,word2vec_recipe_1_HOM,0.16881743
apologize,P,word2vec_recipe_1_HOM,0.13372825
greenhouse,M,word2vec_recipe_1_HOM,0.18660422
sniff,P,word2vec_recipe_1_HOM,0.25006393
reader,P,word2vec_recipe_1_HOM,0.1281073
residue,P,word2vec_recipe_1_HOM,0.4202822
spinal,P,word2vec_recipe_1_HOM,0.21129684
horrid,P,word2vec_recipe_1_HOM,0.14864539
crease,P,word2vec_recipe_1_HOM,0.31739366
botanical,P,word2vec_recipe_1_HOM,0.15541573
wrist,P,word2vec_recipe_1_HOM,0.3906663
superstar,M,word2vec_recipe_1_HOM,0.17484665
earthquake,M,word2vec_recipe_1_HOM,0.40109769
resolution,P,word2vec_recipe_1_HOM,0.18210669
saucy,P,word2vec_recipe_1_HOM,0.42791027
helmet,M,word2vec_recipe_1_HOM,0.17188808
miracle,P,word2vec_recipe_1_HOM,0.40884095
obsession,P,word2vec_recipe_1_HOM,0.18423045
swap,P,word2vec_recipe_1_HOM,0.48020118
tuning,P,word2vec_recipe_1_HOM,0.3168635
injure,P,word2vec_recipe_1_HOM,0.11419847
skeleton,P,word2vec_recipe_1_HOM,0.31406516
lake,M,word2vec_recipe_1_HOM,0.2969595
tank,P,word2vec_recipe_1_HOM,0.26862276
freaky,P,word2vec_recipe_1_HOM,0.21134752
sugar,P,word2vec_recipe_1_HOM,0.3969083
draft,P,word2vec_recipe_1_HOM,0.4315705
connection,P,word2vec_recipe_1_HOM,0.25008702
pretend,P,word2vec_recipe_1_HOM,0.24477176
winter,P,word2vec_recipe_1_HOM,0.38449633
breach,P,word2vec_recipe_1_HOM,0.23810562
intricate,M,word2vec_recipe_1_HOM,0.20275013
stealth,M,word2vec_recipe_1_HOM,0.17046186
backside,P,word2vec_recipe_1_HOM,0.3457431
rupture,P,word2vec_recipe_1_HOM,0.20144406
incomplete,P,word2vec_recipe_1_HOM,0.15626742
drag,P,word2vec_recipe_1_HOM,0.3890115
institute,P,word2vec_recipe_1_HOM,0.1518698
exceed,P,word2vec_recipe_1_HOM,0.3865371
card,H,word2vec_recipe_1_HOM,0.32425004
artillery,P,word2vec_recipe_1_HOM,0.19744922
ghetto,P,word2vec_recipe_1_HOM,0.19803096
blueprint,P,word2vec_recipe_1_HOM,0.27006584
dirty,P,word2vec_recipe_1_HOM,0.41041496
gang,H,word2vec_recipe_1_HOM,0.24226947
hurl,P,word2vec_recipe_1_HOM,0.20517752
pathway,M,word2vec_recipe_1_HOM,0.19719952
chop,H,word2vec_recipe_1_HOM,0.383293
beef,P,word2vec_recipe_1_HOM,0.35311925
maiden,P,word2vec_recipe_1_HOM,0.14449087
wondrous,M,word2vec_recipe_1_HOM,0.14514299
realm,P,word2vec_recipe_1_HOM,0.14991026
ruse,M,word2vec_recipe_1_HOM,0.17935772
misery,P,word2vec_recipe_1_HOM,0.22462754
jealousy,P,word2vec_recipe_1_HOM,0.26598492
darkness,P,word2vec_recipe_1_HOM,0.42871526
helper,M,word2vec_recipe_1_HOM,0.38240632
chum,H,word2vec_recipe_1_HOM,0.24307205
turban,P,word2vec_recipe_1_HOM,0.3680571
implement,P,word2vec_recipe_1_HOM,0.35384494
pointless,P,word2vec_recipe_1_HOM,0.1049349
pony,P,word2vec_recipe_1_HOM,0.2652268
pit,H,word2vec_recipe_1_HOM,0.40239826
farm,P,word2vec_recipe_1_HOM,0.40037233
subway,P,word2vec_recipe_1_HOM,0.24270193
honorable,P,word2vec_recipe_1_HOM,0.16045713
doubt,P,word2vec_recipe_1_HOM,0.26545078
occasion,P,word2vec_recipe_1_HOM,0.42604265
mild,P,word2vec_recipe_1_HOM,0.36045772
drunken,P,word2vec_recipe_1_HOM,0.32609951
gear,P,word2vec_recipe_1_HOM,0.2747327
dark,P,word2vec_recipe_1_HOM,0.4476279
potent,P,word2vec_recipe_1_HOM,0.27693093
trademark,P,word2vec_recipe_1_HOM,0.23240578
oxide,M,word2vec_recipe_1_HOM,0.24758878
pleasure,P,word2vec_recipe_1_HOM,0.26364782
definite,P,word2vec_recipe_1_HOM,0.5163977
snowball,P,word2vec_recipe_1_HOM,0.35775775
movement,P,word2vec_recipe_1_HOM,0.35835662
strengthen,P,word2vec_recipe_1_HOM,0.40569973
sesame,P,word2vec_recipe_1_HOM,0.3451922
summertime,M,word2vec_recipe_1_HOM,0.32828042
attitude,P,word2vec_recipe_1_HOM,0.23481676
homework,M,word2vec_recipe_1_HOM,0.11280663
careless,P,word2vec_recipe_1_HOM,0.112991184
delivery,P,word2vec_recipe_1_HOM,0.20607057
smoke,P,word2vec_recipe_1_HOM,0.45790553
hook,P,word2vec_recipe_1_HOM,0.43358308
tit,H,word2vec_recipe_1_HOM,0.199992
brochure,M,word2vec_recipe_1_HOM,0.22454004
account,P,word2vec_recipe_1_HOM,0.37220058
prick,P,word2vec_recipe_1_HOM,0.44593608
gather,P,word2vec_recipe_1_HOM,0.43779507
cocoon,P,word2vec_recipe_1_HOM,0.27603465
sheep,P,word2vec_recipe_1_HOM,0.41718662
lettuce,P,word2vec_recipe_1_HOM,0.36993957
fool,P,word2vec_recipe_1_HOM,0.38833573
rave,P,word2vec_recipe_1_HOM,0.2929762
stream,P,word2vec_recipe_1_HOM,0.44997254
tricky,P,word2vec_recipe_1_HOM,0.29057533
decisive,P,word2vec_recipe_1_HOM,0.2695056
intake,P,word2vec_recipe_1_HOM,0.33919385
mess,P,word2vec_recipe_1_HOM,0.32607946
describe,P,word2vec_recipe_1_HOM,0.23229682
flock,H,word2vec_recipe_1_HOM,0.19770335
grab,P,word2vec_recipe_1_HOM,0.41866073
sucker,P,word2vec_recipe_1_HOM,0.3261976
den,P,word2vec_recipe_1_HOM,0.26822644
encore,P,word2vec_recipe_1_HOM,0.17216595
ambition,P,word2vec_recipe_1_HOM,0.17387563
middle,P,word2vec_recipe_1_HOM,0.43723157
feather,P,word2vec_recipe_1_HOM,0.42200822
motel,M,word2vec_recipe_1_HOM,0.15048209
drastic,P,word2vec_recipe_1_HOM,0.10341899
nail,P,word2vec_recipe_1_HOM,0.3372393
knit,P,word2vec_recipe_1_HOM,0.2191899
confession,P,word2vec_recipe_1_HOM,0.1442366
vicious,P,word2vec_recipe_1_HOM,0.22530994
nest,P,word2vec_recipe_1_HOM,0.44751617
dreamy,P,word2vec_recipe_1_HOM,0.3319167
hut,P,word2vec_recipe_1_HOM,0.30402425
rhythm,P,word2vec_recipe_1_HOM,0.24086326
instruct,P,word2vec_recipe_1_HOM,0.28643474
perform,P,word2vec_recipe_1_HOM,0.36364856
upstate,P,word2vec_recipe_1_HOM,0.16549145
kit,P,word2vec_recipe_1_HOM,0.44141906
producer,P,word2vec_recipe_1_HOM,0.1258258
monster,P,word2vec_recipe_1_HOM,0.33685791
goofy,M,word2vec_recipe_1_HOM,0.18455622
perk,H,word2vec_recipe_1_HOM,0.46540114
shaft,P,word2vec_recipe_1_HOM,0.32739654
suck,P,word2vec_recipe_1_HOM,0.32615742
primal,P,word2vec_recipe_1_HOM,0.2697753
invasion,P,word2vec_recipe_1_HOM,0.16070455
visa,P,word2vec_recipe_1_HOM,0.23130794
differ,P,word2vec_recipe_1_HOM,0.32236865
margin,P,word2vec_recipe_1_HOM,0.4190719
explosion,P,word2vec_recipe_1_HOM,0.3930664
disregard,P,word2vec_recipe_1_HOM,0.40182105
rear,H,word2vec_recipe_1_HOM,0.29821837
counter,H,word2vec_recipe_1_HOM,0.3940554
redneck,P,word2vec_recipe_1_HOM,0.22705035
familiar,P,word2vec_recipe_1_HOM,0.27527717
outfit,P,word2vec_recipe_1_HOM,0.35243037
hunt,P,word2vec_recipe_1_HOM,0.21959782
video,P,word2vec_recipe_1_HOM,0.29088643
trash,P,word2vec_recipe_1_HOM,0.42765784
meter,H,word2vec_recipe_1_HOM,0.30962336
chopper,P,word2vec_recipe_1_HOM,0.40862563
orchard,P,word2vec_recipe_1_HOM,0.28412345
scatter,P,word2vec_recipe_1_HOM,0.4260225
winner,M,word2vec_recipe_1_HOM,0.2964167
mush,H,word2vec_recipe_1_HOM,0.4473595
utility,P,word2vec_recipe_1_HOM,0.49196246
action,P,word2vec_recipe_1_HOM,0.4213379
rut,H,word2vec_recipe_1_HOM,0.17391735
melody,P,word2vec_recipe_1_HOM,0.22628015
television,P,word2vec_recipe_1_HOM,0.1818394
borrow,P,word2vec_recipe_1_HOM,0.15567784
danger,P,word2vec_recipe_1_HOM,0.3258175
script,P,word2vec_recipe_1_HOM,0.15893072
curb,P,word2vec_recipe_1_HOM,0.13757744
tile,P,word2vec_recipe_1_HOM,0.3913505
strategic,P,word2vec_recipe_1_HOM,0.25825
