word,ambiguity_type,model,nbhd_mean_distance
beef,P,word2vec_tiny_30_HYP_HALF,0.37126994
maiden,P,word2vec_tiny_30_HYP_HALF,0.36643535
wondrous,M,word2vec_tiny_30_HYP_HALF,0.3296563
realm,P,word2vec_tiny_30_HYP_HALF,0.30950224
misery,P,word2vec_tiny_30_HYP_HALF,0.32520553
jealousy,P,word2vec_tiny_30_HYP_HALF,0.3492283
darkness,P,word2vec_tiny_30_HYP_HALF,0.32990238
tanker,M,word2vec_tiny_30_HYP_HALF,0.29806143
helper,M,word2vec_tiny_30_HYP_HALF,0.49669632
turban,P,word2vec_tiny_30_HYP_HALF,0.41325393
adoption,P,word2vec_tiny_30_HYP_HALF,0.36242527
afar,P,word2vec_tiny_30_HYP_HALF,0.4676962
pointless,P,word2vec_tiny_30_HYP_HALF,0.16456822
pony,P,word2vec_tiny_30_HYP_HALF,0.45096502
pit,H,word2vec_tiny_30_HYP_HALF,0.47522774
farm,P,word2vec_tiny_30_HYP_HALF,0.44708693
subway,P,word2vec_tiny_30_HYP_HALF,0.41072345
honorable,P,word2vec_tiny_30_HYP_HALF,0.191476
doubt,P,word2vec_tiny_30_HYP_HALF,0.31704
occasion,P,word2vec_tiny_30_HYP_HALF,0.4151359
mild,P,word2vec_tiny_30_HYP_HALF,0.48878765
bashful,P,word2vec_tiny_30_HYP_HALF,0.32887658
gear,P,word2vec_tiny_30_HYP_HALF,0.41035035
dark,P,word2vec_tiny_30_HYP_HALF,0.46428576
prediction,P,word2vec_tiny_30_HYP_HALF,0.19270523
pleasure,P,word2vec_tiny_30_HYP_HALF,0.41794154
skateboard,P,word2vec_tiny_30_HYP_HALF,0.429248
snowball,P,word2vec_tiny_30_HYP_HALF,0.509227
movement,P,word2vec_tiny_30_HYP_HALF,0.38147274
strengthen,P,word2vec_tiny_30_HYP_HALF,0.27548644
sesame,P,word2vec_tiny_30_HYP_HALF,0.41125485
summertime,M,word2vec_tiny_30_HYP_HALF,0.4031672
attitude,P,word2vec_tiny_30_HYP_HALF,0.36837593
homework,M,word2vec_tiny_30_HYP_HALF,0.49029565
careless,P,word2vec_tiny_30_HYP_HALF,0.51246315
delivery,P,word2vec_tiny_30_HYP_HALF,0.42958114
smoke,P,word2vec_tiny_30_HYP_HALF,0.42204434
hook,P,word2vec_tiny_30_HYP_HALF,0.46479562
dispute,P,word2vec_tiny_30_HYP_HALF,0.3436927
account,P,word2vec_tiny_30_HYP_HALF,0.30286416
stench,M,word2vec_tiny_30_HYP_HALF,0.29025972
prick,P,word2vec_tiny_30_HYP_HALF,0.3603828
gather,P,word2vec_tiny_30_HYP_HALF,0.5028767
cocoon,P,word2vec_tiny_30_HYP_HALF,0.51388365
sheep,P,word2vec_tiny_30_HYP_HALF,0.36573094
helium,M,word2vec_tiny_30_HYP_HALF,0.45620018
lettuce,P,word2vec_tiny_30_HYP_HALF,0.35409623
fool,P,word2vec_tiny_30_HYP_HALF,0.39040366
rave,P,word2vec_tiny_30_HYP_HALF,0.2453765
stream,P,word2vec_tiny_30_HYP_HALF,0.40310833
necktie,M,word2vec_tiny_30_HYP_HALF,0.187285
tricky,P,word2vec_tiny_30_HYP_HALF,0.5079319
hurtful,M,word2vec_tiny_30_HYP_HALF,0.4139418
mess,P,word2vec_tiny_30_HYP_HALF,0.52870715
describe,P,word2vec_tiny_30_HYP_HALF,0.38259462
flock,H,word2vec_tiny_30_HYP_HALF,0.4237846
grab,P,word2vec_tiny_30_HYP_HALF,0.52359927
den,P,word2vec_tiny_30_HYP_HALF,0.45261174
encore,P,word2vec_tiny_30_HYP_HALF,0.361955
ambition,P,word2vec_tiny_30_HYP_HALF,0.26638684
middle,P,word2vec_tiny_30_HYP_HALF,0.5446517
feather,P,word2vec_tiny_30_HYP_HALF,0.427102
motel,M,word2vec_tiny_30_HYP_HALF,0.3235104
drastic,P,word2vec_tiny_30_HYP_HALF,0.24653937
fearful,P,word2vec_tiny_30_HYP_HALF,0.46966508
nail,P,word2vec_tiny_30_HYP_HALF,0.40287483
knit,P,word2vec_tiny_30_HYP_HALF,0.5131777
vicious,P,word2vec_tiny_30_HYP_HALF,0.26776177
nest,P,word2vec_tiny_30_HYP_HALF,0.47698537
dreamy,P,word2vec_tiny_30_HYP_HALF,0.39954585
hut,P,word2vec_tiny_30_HYP_HALF,0.47281754
mower,M,word2vec_tiny_30_HYP_HALF,0.41707036
rhythm,P,word2vec_tiny_30_HYP_HALF,0.44118023
perform,P,word2vec_tiny_30_HYP_HALF,0.48635104
kit,P,word2vec_tiny_30_HYP_HALF,0.5050397
filly,P,word2vec_tiny_30_HYP_HALF,0.35719407
monster,P,word2vec_tiny_30_HYP_HALF,0.47115624
goofy,M,word2vec_tiny_30_HYP_HALF,0.3520039
wildcat,P,word2vec_tiny_30_HYP_HALF,0.29045483
perk,H,word2vec_tiny_30_HYP_HALF,0.42462844
shaft,P,word2vec_tiny_30_HYP_HALF,0.2867768
suck,P,word2vec_tiny_30_HYP_HALF,0.50058526
recharge,P,word2vec_tiny_30_HYP_HALF,0.3866501
explosion,P,word2vec_tiny_30_HYP_HALF,0.35551423
rear,H,word2vec_tiny_30_HYP_HALF,0.26881516
counter,H,word2vec_tiny_30_HYP_HALF,0.46262658
familiar,P,word2vec_tiny_30_HYP_HALF,0.45546904
outfit,P,word2vec_tiny_30_HYP_HALF,0.39803845
hunt,P,word2vec_tiny_30_HYP_HALF,0.52540815
video,P,word2vec_tiny_30_HYP_HALF,0.43421063
trash,P,word2vec_tiny_30_HYP_HALF,0.506148
meter,H,word2vec_tiny_30_HYP_HALF,0.41493112
orchard,P,word2vec_tiny_30_HYP_HALF,0.4211409
scatter,P,word2vec_tiny_30_HYP_HALF,0.566588
winner,M,word2vec_tiny_30_HYP_HALF,0.44806984
mush,H,word2vec_tiny_30_HYP_HALF,0.32228255
undress,P,word2vec_tiny_30_HYP_HALF,0.20560203
action,P,word2vec_tiny_30_HYP_HALF,0.43761986
melody,P,word2vec_tiny_30_HYP_HALF,0.37541103
actor,P,word2vec_tiny_30_HYP_HALF,0.40120697
chandelier,M,word2vec_tiny_30_HYP_HALF,0.4164094
television,P,word2vec_tiny_30_HYP_HALF,0.438608
borrow,P,word2vec_tiny_30_HYP_HALF,0.55819273
futile,P,word2vec_tiny_30_HYP_HALF,0.24338745
danger,P,word2vec_tiny_30_HYP_HALF,0.46066254
habitat,P,word2vec_tiny_30_HYP_HALF,0.39481738
script,P,word2vec_tiny_30_HYP_HALF,0.32706365
curb,P,word2vec_tiny_30_HYP_HALF,0.42373326
tile,P,word2vec_tiny_30_HYP_HALF,0.37603515
normal,P,word2vec_tiny_30_HYP_HALF,0.5226694
mitt,P,word2vec_tiny_30_HYP_HALF,0.4624339
fence,P,word2vec_tiny_30_HYP_HALF,0.49017224
fork,P,word2vec_tiny_30_HYP_HALF,0.41020432
lick,P,word2vec_tiny_30_HYP_HALF,0.47722718
hillside,M,word2vec_tiny_30_HYP_HALF,0.30894154
overcome,P,word2vec_tiny_30_HYP_HALF,0.3512867
ravine,M,word2vec_tiny_30_HYP_HALF,0.3372908
steer,H,word2vec_tiny_30_HYP_HALF,0.47235745
hallway,P,word2vec_tiny_30_HYP_HALF,0.47433075
cheat,P,word2vec_tiny_30_HYP_HALF,0.48173723
single,P,word2vec_tiny_30_HYP_HALF,0.49409458
shirt,M,word2vec_tiny_30_HYP_HALF,0.3805227
flight,H,word2vec_tiny_30_HYP_HALF,0.46845287
mixer,P,word2vec_tiny_30_HYP_HALF,0.43657002
thankful,M,word2vec_tiny_30_HYP_HALF,0.49985304
muscle,P,word2vec_tiny_30_HYP_HALF,0.5039006
behave,P,word2vec_tiny_30_HYP_HALF,0.5103199
suitcase,M,word2vec_tiny_30_HYP_HALF,0.44816858
price,P,word2vec_tiny_30_HYP_HALF,0.51031053
glamorous,M,word2vec_tiny_30_HYP_HALF,0.29159516
advance,P,word2vec_tiny_30_HYP_HALF,0.3116148
curl,P,word2vec_tiny_30_HYP_HALF,0.51866144
income,M,word2vec_tiny_30_HYP_HALF,0.2954885
delete,M,word2vec_tiny_30_HYP_HALF,0.37655517
snow,P,word2vec_tiny_30_HYP_HALF,0.46356443
issue,P,word2vec_tiny_30_HYP_HALF,0.33296737
gorgeous,M,word2vec_tiny_30_HYP_HALF,0.3191645
lump,P,word2vec_tiny_30_HYP_HALF,0.4768577
cloth,P,word2vec_tiny_30_HYP_HALF,0.44314525
faith,P,word2vec_tiny_30_HYP_HALF,0.36609423
doubtful,P,word2vec_tiny_30_HYP_HALF,0.3734215
salute,P,word2vec_tiny_30_HYP_HALF,0.39991546
deed,P,word2vec_tiny_30_HYP_HALF,0.43285617
heat,P,word2vec_tiny_30_HYP_HALF,0.464962
unbearable,M,word2vec_tiny_30_HYP_HALF,0.302634
geography,P,word2vec_tiny_30_HYP_HALF,0.28801426
ambitious,P,word2vec_tiny_30_HYP_HALF,0.35915473
wishful,M,word2vec_tiny_30_HYP_HALF,0.17805594
noble,P,word2vec_tiny_30_HYP_HALF,0.305626
crystal,P,word2vec_tiny_30_HYP_HALF,0.41390872
underwater,P,word2vec_tiny_30_HYP_HALF,0.4224371
spaghetti,P,word2vec_tiny_30_HYP_HALF,0.33157706
pocket,P,word2vec_tiny_30_HYP_HALF,0.52012265
locker,P,word2vec_tiny_30_HYP_HALF,0.4432032
mental,P,word2vec_tiny_30_HYP_HALF,0.37283352
clipper,P,word2vec_tiny_30_HYP_HALF,0.2691133
jar,H,word2vec_tiny_30_HYP_HALF,0.46167374
coin,P,word2vec_tiny_30_HYP_HALF,0.41523978
rejoice,P,word2vec_tiny_30_HYP_HALF,0.20377526
giraffe,M,word2vec_tiny_30_HYP_HALF,0.44587335
inner,P,word2vec_tiny_30_HYP_HALF,0.29927635
parakeet,M,word2vec_tiny_30_HYP_HALF,0.3172852
utter,H,word2vec_tiny_30_HYP_HALF,0.2026947
leopard,P,word2vec_tiny_30_HYP_HALF,0.34952867
vulture,P,word2vec_tiny_30_HYP_HALF,0.38436157
blob,P,word2vec_tiny_30_HYP_HALF,0.40771952
beetle,H,word2vec_tiny_30_HYP_HALF,0.3859222
effort,P,word2vec_tiny_30_HYP_HALF,0.3882734
fish,P,word2vec_tiny_30_HYP_HALF,0.32264936
dust,P,word2vec_tiny_30_HYP_HALF,0.4990342
shortcut,P,word2vec_tiny_30_HYP_HALF,0.5300794
lift,P,word2vec_tiny_30_HYP_HALF,0.4900321
pig,P,word2vec_tiny_30_HYP_HALF,0.34631008
violence,P,word2vec_tiny_30_HYP_HALF,0.29639053
belt,P,word2vec_tiny_30_HYP_HALF,0.36666682
uniform,P,word2vec_tiny_30_HYP_HALF,0.40550518
apparent,P,word2vec_tiny_30_HYP_HALF,0.21645279
arrest,P,word2vec_tiny_30_HYP_HALF,0.44361657
loot,P,word2vec_tiny_30_HYP_HALF,0.41519728
link,P,word2vec_tiny_30_HYP_HALF,0.4132125
solo,P,word2vec_tiny_30_HYP_HALF,0.30811715
tutor,P,word2vec_tiny_30_HYP_HALF,0.47187352
adore,P,word2vec_tiny_30_HYP_HALF,0.13828295
floss,P,word2vec_tiny_30_HYP_HALF,0.31507316
lawn,H,word2vec_tiny_30_HYP_HALF,0.48984817
wagon,P,word2vec_tiny_30_HYP_HALF,0.44999394
allowance,P,word2vec_tiny_30_HYP_HALF,0.44269454
decorate,P,word2vec_tiny_30_HYP_HALF,0.4967577
smack,H,word2vec_tiny_30_HYP_HALF,0.27400988
chapel,P,word2vec_tiny_30_HYP_HALF,0.3772969
marvel,P,word2vec_tiny_30_HYP_HALF,0.39237115
furry,P,word2vec_tiny_30_HYP_HALF,0.45817542
stag,P,word2vec_tiny_30_HYP_HALF,0.36435506
observer,P,word2vec_tiny_30_HYP_HALF,0.2823159
assemble,P,word2vec_tiny_30_HYP_HALF,0.3540716
box,H,word2vec_tiny_30_HYP_HALF,0.45846328
orbit,P,word2vec_tiny_30_HYP_HALF,0.33767918
microscope,M,word2vec_tiny_30_HYP_HALF,0.48058033
laundry,P,word2vec_tiny_30_HYP_HALF,0.49967575
talisman,P,word2vec_tiny_30_HYP_HALF,0.17577673
net,H,word2vec_tiny_30_HYP_HALF,0.4862873
hike,P,word2vec_tiny_30_HYP_HALF,0.4551982
slipper,M,word2vec_tiny_30_HYP_HALF,0.3745703
author,P,word2vec_tiny_30_HYP_HALF,0.33815384
ruckus,M,word2vec_tiny_30_HYP_HALF,0.29820064
meaningful,M,word2vec_tiny_30_HYP_HALF,0.25803795
importance,P,word2vec_tiny_30_HYP_HALF,0.48394957
venture,P,word2vec_tiny_30_HYP_HALF,0.42609647
shovel,P,word2vec_tiny_30_HYP_HALF,0.48495233
finish,P,word2vec_tiny_30_HYP_HALF,0.53972
discomfort,P,word2vec_tiny_30_HYP_HALF,0.26945284
tire,H,word2vec_tiny_30_HYP_HALF,0.41715994
garden,P,word2vec_tiny_30_HYP_HALF,0.4827995
rearrange,P,word2vec_tiny_30_HYP_HALF,0.35455477
goody,P,word2vec_tiny_30_HYP_HALF,0.22746208
previous,P,word2vec_tiny_30_HYP_HALF,0.3000869
outlet,P,word2vec_tiny_30_HYP_HALF,0.33302987
comparison,P,word2vec_tiny_30_HYP_HALF,0.33050466
electric,P,word2vec_tiny_30_HYP_HALF,0.4040868
smog,M,word2vec_tiny_30_HYP_HALF,0.25390133
bathroom,P,word2vec_tiny_30_HYP_HALF,0.46414298
sheer,H,word2vec_tiny_30_HYP_HALF,0.29178214
insist,P,word2vec_tiny_30_HYP_HALF,0.5510594
original,P,word2vec_tiny_30_HYP_HALF,0.462975
cheesecake,P,word2vec_tiny_30_HYP_HALF,0.27489576
unprepared,P,word2vec_tiny_30_HYP_HALF,0.20022343
ignite,P,word2vec_tiny_30_HYP_HALF,0.2866241
spotlight,P,word2vec_tiny_30_HYP_HALF,0.36129487
satellite,P,word2vec_tiny_30_HYP_HALF,0.3819216
blacksmith,P,word2vec_tiny_30_HYP_HALF,0.39038387
stage,P,word2vec_tiny_30_HYP_HALF,0.45829314
multiple,P,word2vec_tiny_30_HYP_HALF,0.41130382
protector,P,word2vec_tiny_30_HYP_HALF,0.37595212
creep,P,word2vec_tiny_30_HYP_HALF,0.2992902
debt,P,word2vec_tiny_30_HYP_HALF,0.32338145
sharpen,M,word2vec_tiny_30_HYP_HALF,0.39529157
nonsense,P,word2vec_tiny_30_HYP_HALF,0.34194902
absolute,P,word2vec_tiny_30_HYP_HALF,0.35682064
nasty,P,word2vec_tiny_30_HYP_HALF,0.39571708
mermaid,M,word2vec_tiny_30_HYP_HALF,0.438371
flash,P,word2vec_tiny_30_HYP_HALF,0.42988232
piggyback,P,word2vec_tiny_30_HYP_HALF,0.26579484
blind,P,word2vec_tiny_30_HYP_HALF,0.41732448
relic,P,word2vec_tiny_30_HYP_HALF,0.30665064
stock,P,word2vec_tiny_30_HYP_HALF,0.2952539
messy,P,word2vec_tiny_30_HYP_HALF,0.4970298
doorway,M,word2vec_tiny_30_HYP_HALF,0.43154708
farmers,M,word2vec_tiny_30_HYP_HALF,0.4277765
suit,P,word2vec_tiny_30_HYP_HALF,0.41247916
seaweed,P,word2vec_tiny_30_HYP_HALF,0.41758943
quake,P,word2vec_tiny_30_HYP_HALF,0.27669096
fountain,P,word2vec_tiny_30_HYP_HALF,0.47389075
planet,P,word2vec_tiny_30_HYP_HALF,0.4723358
ticklish,P,word2vec_tiny_30_HYP_HALF,0.39448205
vacation,P,word2vec_tiny_30_HYP_HALF,0.47110984
bookie,M,word2vec_tiny_30_HYP_HALF,0.24646609
secretive,M,word2vec_tiny_30_HYP_HALF,0.26767415
necessary,P,word2vec_tiny_30_HYP_HALF,0.37727094
ninth,P,word2vec_tiny_30_HYP_HALF,0.35502356
blame,P,word2vec_tiny_30_HYP_HALF,0.47870114
doorknob,M,word2vec_tiny_30_HYP_HALF,0.40021777
mutt,M,word2vec_tiny_30_HYP_HALF,0.35159698
height,P,word2vec_tiny_30_HYP_HALF,0.44990283
contestant,P,word2vec_tiny_30_HYP_HALF,0.25788173
jig,H,word2vec_tiny_30_HYP_HALF,0.4307263
gamble,P,word2vec_tiny_30_HYP_HALF,0.21494035
cartoon,P,word2vec_tiny_30_HYP_HALF,0.47565526
tunnel,P,word2vec_tiny_30_HYP_HALF,0.4735522
vessel,P,word2vec_tiny_30_HYP_HALF,0.3114072
weapon,P,word2vec_tiny_30_HYP_HALF,0.4161716
contact,P,word2vec_tiny_30_HYP_HALF,0.32615966
slight,P,word2vec_tiny_30_HYP_HALF,0.3020117
architect,P,word2vec_tiny_30_HYP_HALF,0.31099963
stubborn,P,word2vec_tiny_30_HYP_HALF,0.46645707
hideout,M,word2vec_tiny_30_HYP_HALF,0.4986339
ruler,P,word2vec_tiny_30_HYP_HALF,0.4892213
maximum,P,word2vec_tiny_30_HYP_HALF,0.29533213
signal,P,word2vec_tiny_30_HYP_HALF,0.5167516
ramp,P,word2vec_tiny_30_HYP_HALF,0.5016724
cargo,M,word2vec_tiny_30_HYP_HALF,0.43802476
wrapped,P,word2vec_tiny_30_HYP_HALF,0.4772275
custard,M,word2vec_tiny_30_HYP_HALF,0.24913368
plague,P,word2vec_tiny_30_HYP_HALF,0.23675914
code,P,word2vec_tiny_30_HYP_HALF,0.43554467
loosen,P,word2vec_tiny_30_HYP_HALF,0.38066614
generous,P,word2vec_tiny_30_HYP_HALF,0.44953185
ham,H,word2vec_tiny_30_HYP_HALF,0.3783873
exist,P,word2vec_tiny_30_HYP_HALF,0.40741703
shout,P,word2vec_tiny_30_HYP_HALF,0.5041387
bold,P,word2vec_tiny_30_HYP_HALF,0.4397586
wrecking,P,word2vec_tiny_30_HYP_HALF,0.32868275
shampoo,P,word2vec_tiny_30_HYP_HALF,0.43716666
mare,H,word2vec_tiny_30_HYP_HALF,0.31545112
bundle,P,word2vec_tiny_30_HYP_HALF,0.4467528
snag,P,word2vec_tiny_30_HYP_HALF,0.271246
method,P,word2vec_tiny_30_HYP_HALF,0.31435168
approach,P,word2vec_tiny_30_HYP_HALF,0.41887364
anchor,P,word2vec_tiny_30_HYP_HALF,0.38008648
rattle,P,word2vec_tiny_30_HYP_HALF,0.42854023
artifact,P,word2vec_tiny_30_HYP_HALF,0.27179882
quit,P,word2vec_tiny_30_HYP_HALF,0.52748704
repair,H,word2vec_tiny_30_HYP_HALF,0.48087174
reptile,P,word2vec_tiny_30_HYP_HALF,0.4072073
create,P,word2vec_tiny_30_HYP_HALF,0.48432198
foil,H,word2vec_tiny_30_HYP_HALF,0.40451577
leaky,P,word2vec_tiny_30_HYP_HALF,0.4223965
rough,P,word2vec_tiny_30_HYP_HALF,0.49831477
month,P,word2vec_tiny_30_HYP_HALF,0.51558036
siren,P,word2vec_tiny_30_HYP_HALF,0.41110942
indicate,P,word2vec_tiny_30_HYP_HALF,0.21966954
jazz,M,word2vec_tiny_30_HYP_HALF,0.44659665
watermelon,P,word2vec_tiny_30_HYP_HALF,0.3944349
ritual,P,word2vec_tiny_30_HYP_HALF,0.33788145
interior,P,word2vec_tiny_30_HYP_HALF,0.24869311
porch,P,word2vec_tiny_30_HYP_HALF,0.499039
unload,P,word2vec_tiny_30_HYP_HALF,0.45746738
camp,H,word2vec_tiny_30_HYP_HALF,0.4683189
college,P,word2vec_tiny_30_HYP_HALF,0.32660934
stalk,H,word2vec_tiny_30_HYP_HALF,0.38227773
accord,P,word2vec_tiny_30_HYP_HALF,0.19934177
kennel,P,word2vec_tiny_30_HYP_HALF,0.3973935
spider,M,word2vec_tiny_30_HYP_HALF,0.41085336
sweetheart,P,word2vec_tiny_30_HYP_HALF,0.36033103
animal,P,word2vec_tiny_30_HYP_HALF,0.42319047
climb,P,word2vec_tiny_30_HYP_HALF,0.5027481
detergent,P,word2vec_tiny_30_HYP_HALF,0.37300932
slope,P,word2vec_tiny_30_HYP_HALF,0.39746153
test,H,word2vec_tiny_30_HYP_HALF,0.48608944
dedicate,P,word2vec_tiny_30_HYP_HALF,0.17512643
weary,P,word2vec_tiny_30_HYP_HALF,0.32779014
pace,H,word2vec_tiny_30_HYP_HALF,0.4689864
painless,P,word2vec_tiny_30_HYP_HALF,0.23577985
quiz,P,word2vec_tiny_30_HYP_HALF,0.45327285
hardware,P,word2vec_tiny_30_HYP_HALF,0.35446694
snappy,P,word2vec_tiny_30_HYP_HALF,0.33796242
ordinary,P,word2vec_tiny_30_HYP_HALF,0.4682521
marvelous,P,word2vec_tiny_30_HYP_HALF,0.34122902
gravel,P,word2vec_tiny_30_HYP_HALF,0.36058736
demeanor,P,word2vec_tiny_30_HYP_HALF,0.2616781
spaceship,M,word2vec_tiny_30_HYP_HALF,0.4758015
runway,P,word2vec_tiny_30_HYP_HALF,0.44019642
layer,P,word2vec_tiny_30_HYP_HALF,0.38743934
disaster,P,word2vec_tiny_30_HYP_HALF,0.46446258
mile,P,word2vec_tiny_30_HYP_HALF,0.34794864
intrude,P,word2vec_tiny_30_HYP_HALF,0.27297994
suggestion,P,word2vec_tiny_30_HYP_HALF,0.44896016
devour,P,word2vec_tiny_30_HYP_HALF,0.2859885
shiny,P,word2vec_tiny_30_HYP_HALF,0.47850215
puffy,P,word2vec_tiny_30_HYP_HALF,0.43833894
tend,H,word2vec_tiny_30_HYP_HALF,0.4113714
bite,P,word2vec_tiny_30_HYP_HALF,0.4945879
globe,P,word2vec_tiny_30_HYP_HALF,0.51462483
sled,P,word2vec_tiny_30_HYP_HALF,0.48220876
hat,P,word2vec_tiny_30_HYP_HALF,0.40904504
alley,H,word2vec_tiny_30_HYP_HALF,0.45251074
tattoo,H,word2vec_tiny_30_HYP_HALF,0.36185464
eerie,M,word2vec_tiny_30_HYP_HALF,0.31549358
overweight,P,word2vec_tiny_30_HYP_HALF,0.20349886
canoe,P,word2vec_tiny_30_HYP_HALF,0.37693083
teller,P,word2vec_tiny_30_HYP_HALF,0.39395303
boost,P,word2vec_tiny_30_HYP_HALF,0.47818372
soap,P,word2vec_tiny_30_HYP_HALF,0.4074461
choke,P,word2vec_tiny_30_HYP_HALF,0.42518547
apron,P,word2vec_tiny_30_HYP_HALF,0.47030258
verdict,P,word2vec_tiny_30_HYP_HALF,0.14337917
discipline,P,word2vec_tiny_30_HYP_HALF,0.2428513
heavenly,P,word2vec_tiny_30_HYP_HALF,0.26301306
charger,P,word2vec_tiny_30_HYP_HALF,0.37483788
canteen,P,word2vec_tiny_30_HYP_HALF,0.2984009
newcomer,M,word2vec_tiny_30_HYP_HALF,0.29131398
hygiene,P,word2vec_tiny_30_HYP_HALF,0.23104796
switch,P,word2vec_tiny_30_HYP_HALF,0.4501027
driveway,M,word2vec_tiny_30_HYP_HALF,0.49587926
wig,P,word2vec_tiny_30_HYP_HALF,0.43823633
sad,P,word2vec_tiny_30_HYP_HALF,0.5024655
smelly,M,word2vec_tiny_30_HYP_HALF,0.47427985
dislike,P,word2vec_tiny_30_HYP_HALF,0.31765002
ridiculous,M,word2vec_tiny_30_HYP_HALF,0.32633427
dubious,P,word2vec_tiny_30_HYP_HALF,0.16383246
spotless,P,word2vec_tiny_30_HYP_HALF,0.40491986
triangle,P,word2vec_tiny_30_HYP_HALF,0.45261905
scorpion,P,word2vec_tiny_30_HYP_HALF,0.37644956
homeless,P,word2vec_tiny_30_HYP_HALF,0.38082302
catalog,P,word2vec_tiny_30_HYP_HALF,0.36717784
chef,M,word2vec_tiny_30_HYP_HALF,0.478747
pout,H,word2vec_tiny_30_HYP_HALF,0.48421705
celebrity,P,word2vec_tiny_30_HYP_HALF,0.32377234
agree,P,word2vec_tiny_30_HYP_HALF,0.5746076
cry,P,word2vec_tiny_30_HYP_HALF,0.46785676
expensive,P,word2vec_tiny_30_HYP_HALF,0.49964058
bop,H,word2vec_tiny_30_HYP_HALF,0.31443512
stray,P,word2vec_tiny_30_HYP_HALF,0.44972068
concept,P,word2vec_tiny_30_HYP_HALF,0.28896672
absorb,P,word2vec_tiny_30_HYP_HALF,0.32497913
laughter,P,word2vec_tiny_30_HYP_HALF,0.46740723
referee,P,word2vec_tiny_30_HYP_HALF,0.4671875
available,P,word2vec_tiny_30_HYP_HALF,0.561962
upside,P,word2vec_tiny_30_HYP_HALF,0.5644429
load,P,word2vec_tiny_30_HYP_HALF,0.484214
factory,M,word2vec_tiny_30_HYP_HALF,0.44227153
moonlight,P,word2vec_tiny_30_HYP_HALF,0.40275222
lighten,H,word2vec_tiny_30_HYP_HALF,0.3263424
rebuild,P,word2vec_tiny_30_HYP_HALF,0.46631104
forehead,P,word2vec_tiny_30_HYP_HALF,0.4274345
overalls,P,word2vec_tiny_30_HYP_HALF,0.37543663
alcohol,P,word2vec_tiny_30_HYP_HALF,0.35762557
completion,P,word2vec_tiny_30_HYP_HALF,0.30210865
server,P,word2vec_tiny_30_HYP_HALF,0.37066528
chuckle,P,word2vec_tiny_30_HYP_HALF,0.31196377
bulb,P,word2vec_tiny_30_HYP_HALF,0.4331601
passport,P,word2vec_tiny_30_HYP_HALF,0.4554022
shaky,P,word2vec_tiny_30_HYP_HALF,0.47811687
jumper,H,word2vec_tiny_30_HYP_HALF,0.5096674
expert,P,word2vec_tiny_30_HYP_HALF,0.46930957
disease,P,word2vec_tiny_30_HYP_HALF,0.34544578
motivation,P,word2vec_tiny_30_HYP_HALF,0.25918016
wise,H,word2vec_tiny_30_HYP_HALF,0.50021464
petrol,M,word2vec_tiny_30_HYP_HALF,0.35688937
drown,P,word2vec_tiny_30_HYP_HALF,0.4495897
clover,P,word2vec_tiny_30_HYP_HALF,0.35982162
crap,M,word2vec_tiny_30_HYP_HALF,0.25093257
raccoon,P,word2vec_tiny_30_HYP_HALF,0.39906543
pearly,P,word2vec_tiny_30_HYP_HALF,0.28592956
pointer,P,word2vec_tiny_30_HYP_HALF,0.42823273
cab,H,word2vec_tiny_30_HYP_HALF,0.36602962
swipe,P,word2vec_tiny_30_HYP_HALF,0.3752726
shame,P,word2vec_tiny_30_HYP_HALF,0.4002858
disobey,M,word2vec_tiny_30_HYP_HALF,0.41497383
list,H,word2vec_tiny_30_HYP_HALF,0.56251484
curve,P,word2vec_tiny_30_HYP_HALF,0.43255842
twirl,P,word2vec_tiny_30_HYP_HALF,0.4869814
trolley,P,word2vec_tiny_30_HYP_HALF,0.4010353
frantic,P,word2vec_tiny_30_HYP_HALF,0.27632654
weatherman,M,word2vec_tiny_30_HYP_HALF,0.20902784
slice,P,word2vec_tiny_30_HYP_HALF,0.40254325
function,P,word2vec_tiny_30_HYP_HALF,0.29305243
spin,P,word2vec_tiny_30_HYP_HALF,0.50575286
graceful,M,word2vec_tiny_30_HYP_HALF,0.492848
albino,M,word2vec_tiny_30_HYP_HALF,0.30178785
drought,P,word2vec_tiny_30_HYP_HALF,0.35035133
downtown,P,word2vec_tiny_30_HYP_HALF,0.36219954
expression,P,word2vec_tiny_30_HYP_HALF,0.43424487
sheet,H,word2vec_tiny_30_HYP_HALF,0.4366162
icy,P,word2vec_tiny_30_HYP_HALF,0.5057971
surgery,P,word2vec_tiny_30_HYP_HALF,0.36431336
risk,P,word2vec_tiny_30_HYP_HALF,0.41355202
shallow,P,word2vec_tiny_30_HYP_HALF,0.4342275
bandage,P,word2vec_tiny_30_HYP_HALF,0.42701888
mast,H,word2vec_tiny_30_HYP_HALF,0.4407944
crest,P,word2vec_tiny_30_HYP_HALF,0.42683983
decline,P,word2vec_tiny_30_HYP_HALF,0.18169776
peck,H,word2vec_tiny_30_HYP_HALF,0.49766672
legacy,P,word2vec_tiny_30_HYP_HALF,0.21777454
unkind,M,word2vec_tiny_30_HYP_HALF,0.38781014
carton,P,word2vec_tiny_30_HYP_HALF,0.43169507
achieve,P,word2vec_tiny_30_HYP_HALF,0.36669633
gem,P,word2vec_tiny_30_HYP_HALF,0.40391374
