word,ambiguity_type,model,nbhd_mean_distance
convenient,P,word2vec_tiny_20_HYP_HALF,0.14303677
tolerant,P,word2vec_tiny_20_HYP_HALF,0.22259603
pool,H,word2vec_tiny_20_HYP_HALF,0.42582145
hardship,P,word2vec_tiny_20_HYP_HALF,0.16743284
memento,M,word2vec_tiny_20_HYP_HALF,0.29926467
belief,P,word2vec_tiny_20_HYP_HALF,0.29689515
locksmith,M,word2vec_tiny_20_HYP_HALF,0.36657456
polar,P,word2vec_tiny_20_HYP_HALF,0.43929935
handful,P,word2vec_tiny_20_HYP_HALF,0.46432805
picky,M,word2vec_tiny_20_HYP_HALF,0.4479227
sunglasses,M,word2vec_tiny_20_HYP_HALF,0.42242795
rumble,P,word2vec_tiny_20_HYP_HALF,0.47010502
obey,P,word2vec_tiny_20_HYP_HALF,0.42523462
tofu,M,word2vec_tiny_20_HYP_HALF,0.3443821
stunt,H,word2vec_tiny_20_HYP_HALF,0.42049217
scream,P,word2vec_tiny_20_HYP_HALF,0.46269292
coaster,P,word2vec_tiny_20_HYP_HALF,0.4068973
cash,P,word2vec_tiny_20_HYP_HALF,0.3542141
mode,H,word2vec_tiny_20_HYP_HALF,0.36815482
oblige,P,word2vec_tiny_20_HYP_HALF,0.35518214
swarm,H,word2vec_tiny_20_HYP_HALF,0.38240513
compete,P,word2vec_tiny_20_HYP_HALF,0.4436122
footprint,M,word2vec_tiny_20_HYP_HALF,0.41288263
swell,P,word2vec_tiny_20_HYP_HALF,0.34211242
motor,P,word2vec_tiny_20_HYP_HALF,0.38867778
maze,P,word2vec_tiny_20_HYP_HALF,0.50515187
print,P,word2vec_tiny_20_HYP_HALF,0.4486542
patio,P,word2vec_tiny_20_HYP_HALF,0.41167298
oblivious,P,word2vec_tiny_20_HYP_HALF,0.25035495
stump,P,word2vec_tiny_20_HYP_HALF,0.3797891
downstairs,P,word2vec_tiny_20_HYP_HALF,0.52834314
lunchtime,M,word2vec_tiny_20_HYP_HALF,0.5276218
bird,P,word2vec_tiny_20_HYP_HALF,0.43457544
hitch,H,word2vec_tiny_20_HYP_HALF,0.20524871
unfriendly,P,word2vec_tiny_20_HYP_HALF,0.3232747
tortoise,P,word2vec_tiny_20_HYP_HALF,0.37600845
tomb,P,word2vec_tiny_20_HYP_HALF,0.23209389
scarecrow,P,word2vec_tiny_20_HYP_HALF,0.5027126
flop,P,word2vec_tiny_20_HYP_HALF,0.4088892
rooster,M,word2vec_tiny_20_HYP_HALF,0.40318993
horror,P,word2vec_tiny_20_HYP_HALF,0.4340435
compassion,M,word2vec_tiny_20_HYP_HALF,0.30531797
confess,P,word2vec_tiny_20_HYP_HALF,0.17799738
newsstand,M,word2vec_tiny_20_HYP_HALF,0.22707927
tension,P,word2vec_tiny_20_HYP_HALF,0.2991704
homesick,M,word2vec_tiny_20_HYP_HALF,0.2853876
football,P,word2vec_tiny_20_HYP_HALF,0.4411943
poodle,M,word2vec_tiny_20_HYP_HALF,0.41474098
dangerous,M,word2vec_tiny_20_HYP_HALF,0.5240001
study,P,word2vec_tiny_20_HYP_HALF,0.47938827
explode,P,word2vec_tiny_20_HYP_HALF,0.42946634
distinct,P,word2vec_tiny_20_HYP_HALF,0.22998533
crummy,P,word2vec_tiny_20_HYP_HALF,0.19576092
choice,P,word2vec_tiny_20_HYP_HALF,0.4998647
carnival,P,word2vec_tiny_20_HYP_HALF,0.409953
slop,P,word2vec_tiny_20_HYP_HALF,0.30722943
secretary,P,word2vec_tiny_20_HYP_HALF,0.31042987
thump,P,word2vec_tiny_20_HYP_HALF,0.43598068
vest,P,word2vec_tiny_20_HYP_HALF,0.37081745
fireplace,P,word2vec_tiny_20_HYP_HALF,0.48409036
measure,P,word2vec_tiny_20_HYP_HALF,0.50241846
pyramid,P,word2vec_tiny_20_HYP_HALF,0.38506594
duck,H,word2vec_tiny_20_HYP_HALF,0.37336785
foot,P,word2vec_tiny_20_HYP_HALF,0.4664117
dictionary,P,word2vec_tiny_20_HYP_HALF,0.41139722
disguise,P,word2vec_tiny_20_HYP_HALF,0.49277797
mosquito,M,word2vec_tiny_20_HYP_HALF,0.44741452
butter,P,word2vec_tiny_20_HYP_HALF,0.33189172
horizon,P,word2vec_tiny_20_HYP_HALF,0.40373233
blaze,H,word2vec_tiny_20_HYP_HALF,0.44367027
student,P,word2vec_tiny_20_HYP_HALF,0.385594
build,P,word2vec_tiny_20_HYP_HALF,0.48196518
incident,P,word2vec_tiny_20_HYP_HALF,0.34395295
aside,P,word2vec_tiny_20_HYP_HALF,0.5226232
unlikely,P,word2vec_tiny_20_HYP_HALF,0.34281182
picnic,P,word2vec_tiny_20_HYP_HALF,0.4954117
pasture,P,word2vec_tiny_20_HYP_HALF,0.39264077
group,P,word2vec_tiny_20_HYP_HALF,0.5171903
precious,P,word2vec_tiny_20_HYP_HALF,0.44276083
portal,P,word2vec_tiny_20_HYP_HALF,0.36051178
outdoors,P,word2vec_tiny_20_HYP_HALF,0.45483357
toil,H,word2vec_tiny_20_HYP_HALF,0.33804703
monitor,P,word2vec_tiny_20_HYP_HALF,0.3650243
dilemma,P,word2vec_tiny_20_HYP_HALF,0.30071798
gadget,M,word2vec_tiny_20_HYP_HALF,0.38366726
sample,P,word2vec_tiny_20_HYP_HALF,0.28506956
donation,P,word2vec_tiny_20_HYP_HALF,0.36150014
staple,H,word2vec_tiny_20_HYP_HALF,0.29070672
drain,P,word2vec_tiny_20_HYP_HALF,0.45564464
generator,P,word2vec_tiny_20_HYP_HALF,0.3241903
success,P,word2vec_tiny_20_HYP_HALF,0.4198499
witness,P,word2vec_tiny_20_HYP_HALF,0.3419792
thumb,P,word2vec_tiny_20_HYP_HALF,0.4523828
velvet,P,word2vec_tiny_20_HYP_HALF,0.44692603
stingy,P,word2vec_tiny_20_HYP_HALF,0.4139925
parade,P,word2vec_tiny_20_HYP_HALF,0.4350372
necklace,M,word2vec_tiny_20_HYP_HALF,0.38143158
doghouse,M,word2vec_tiny_20_HYP_HALF,0.4410478
arise,P,word2vec_tiny_20_HYP_HALF,0.21920204
hairdo,M,word2vec_tiny_20_HYP_HALF,0.3180082
cook,P,word2vec_tiny_20_HYP_HALF,0.43782538
carpet,P,word2vec_tiny_20_HYP_HALF,0.44948825
highlight,P,word2vec_tiny_20_HYP_HALF,0.3399414
grizzly,P,word2vec_tiny_20_HYP_HALF,0.3648773
blank,P,word2vec_tiny_20_HYP_HALF,0.42361972
dopey,P,word2vec_tiny_20_HYP_HALF,0.29879928
shaker,P,word2vec_tiny_20_HYP_HALF,0.45314217
phrase,P,word2vec_tiny_20_HYP_HALF,0.41209385
perfection,P,word2vec_tiny_20_HYP_HALF,0.34544224
shatter,P,word2vec_tiny_20_HYP_HALF,0.3788483
quarrel,P,word2vec_tiny_20_HYP_HALF,0.5274329
dummy,P,word2vec_tiny_20_HYP_HALF,0.22481577
bridge,H,word2vec_tiny_20_HYP_HALF,0.46604645
grind,P,word2vec_tiny_20_HYP_HALF,0.403008
puzzle,P,word2vec_tiny_20_HYP_HALF,0.46901694
skunk,P,word2vec_tiny_20_HYP_HALF,0.48683435
compliment,P,word2vec_tiny_20_HYP_HALF,0.4506362
hoot,P,word2vec_tiny_20_HYP_HALF,0.44443536
pilot,P,word2vec_tiny_20_HYP_HALF,0.46264815
harsh,P,word2vec_tiny_20_HYP_HALF,0.5249104
simple,P,word2vec_tiny_20_HYP_HALF,0.448208
gel,P,word2vec_tiny_20_HYP_HALF,0.34217483
belly,P,word2vec_tiny_20_HYP_HALF,0.4747949
traffic,P,word2vec_tiny_20_HYP_HALF,0.46303332
rash,H,word2vec_tiny_20_HYP_HALF,0.35014188
cross,P,word2vec_tiny_20_HYP_HALF,0.5045991
style,P,word2vec_tiny_20_HYP_HALF,0.46371654
pad,H,word2vec_tiny_20_HYP_HALF,0.57606715
oatmeal,P,word2vec_tiny_20_HYP_HALF,0.3080245
delight,P,word2vec_tiny_20_HYP_HALF,0.38267663
trapeze,M,word2vec_tiny_20_HYP_HALF,0.38669413
solemn,P,word2vec_tiny_20_HYP_HALF,0.26296335
stomach,P,word2vec_tiny_20_HYP_HALF,0.47365677
feeble,P,word2vec_tiny_20_HYP_HALF,0.22415814
diaper,P,word2vec_tiny_20_HYP_HALF,0.45870727
expertise,M,word2vec_tiny_20_HYP_HALF,0.1881645
army,P,word2vec_tiny_20_HYP_HALF,0.42952892
roadside,P,word2vec_tiny_20_HYP_HALF,0.35701197
tribe,P,word2vec_tiny_20_HYP_HALF,0.36066273
opinion,P,word2vec_tiny_20_HYP_HALF,0.5507229
float,P,word2vec_tiny_20_HYP_HALF,0.5026082
challenge,P,word2vec_tiny_20_HYP_HALF,0.38104916
lonely,P,word2vec_tiny_20_HYP_HALF,0.50107497
bliss,P,word2vec_tiny_20_HYP_HALF,0.309944
sauce,P,word2vec_tiny_20_HYP_HALF,0.32603005
contagious,P,word2vec_tiny_20_HYP_HALF,0.3504742
inventor,M,word2vec_tiny_20_HYP_HALF,0.3610871
tradition,P,word2vec_tiny_20_HYP_HALF,0.39164555
cheap,P,word2vec_tiny_20_HYP_HALF,0.48548067
fantastic,P,word2vec_tiny_20_HYP_HALF,0.41658103
delicious,P,word2vec_tiny_20_HYP_HALF,0.3446523
frail,H,word2vec_tiny_20_HYP_HALF,0.31970987
funnel,P,word2vec_tiny_20_HYP_HALF,0.3423657
immense,P,word2vec_tiny_20_HYP_HALF,0.28628713
hedge,P,word2vec_tiny_20_HYP_HALF,0.4498275
uncertain,P,word2vec_tiny_20_HYP_HALF,0.33120662
temptation,P,word2vec_tiny_20_HYP_HALF,0.40228516
jail,P,word2vec_tiny_20_HYP_HALF,0.5049671
spectacle,P,word2vec_tiny_20_HYP_HALF,0.33600914
depend,P,word2vec_tiny_20_HYP_HALF,0.5356877
diner,P,word2vec_tiny_20_HYP_HALF,0.36181855
composer,M,word2vec_tiny_20_HYP_HALF,0.24948531
space,P,word2vec_tiny_20_HYP_HALF,0.5127869
hip,H,word2vec_tiny_20_HYP_HALF,0.39489517
fix,P,word2vec_tiny_20_HYP_HALF,0.4868746
persist,P,word2vec_tiny_20_HYP_HALF,0.22503662
postal,P,word2vec_tiny_20_HYP_HALF,0.37880123
outrun,P,word2vec_tiny_20_HYP_HALF,0.38262337
serve,P,word2vec_tiny_20_HYP_HALF,0.49856427
range,P,word2vec_tiny_20_HYP_HALF,0.41439456
foolish,P,word2vec_tiny_20_HYP_HALF,0.4568659
dresser,H,word2vec_tiny_20_HYP_HALF,0.46739498
vandalism,M,word2vec_tiny_20_HYP_HALF,0.21039192
explosive,P,word2vec_tiny_20_HYP_HALF,0.3296266
client,P,word2vec_tiny_20_HYP_HALF,0.37367532
thrive,P,word2vec_tiny_20_HYP_HALF,0.33570707
blah,P,word2vec_tiny_20_HYP_HALF,0.31688222
compromise,P,word2vec_tiny_20_HYP_HALF,0.44366077
cucumber,P,word2vec_tiny_20_HYP_HALF,0.35875976
illness,P,word2vec_tiny_20_HYP_HALF,0.31395397
calcium,P,word2vec_tiny_20_HYP_HALF,0.32381928
iceberg,P,word2vec_tiny_20_HYP_HALF,0.34101897
arm,H,word2vec_tiny_20_HYP_HALF,0.4192307
vanishing,P,word2vec_tiny_20_HYP_HALF,0.4543315
faucet,M,word2vec_tiny_20_HYP_HALF,0.45288062
shudder,P,word2vec_tiny_20_HYP_HALF,0.27157515
arcade,P,word2vec_tiny_20_HYP_HALF,0.3180303
mission,P,word2vec_tiny_20_HYP_HALF,0.4406625
uneasy,P,word2vec_tiny_20_HYP_HALF,0.3427149
anxiety,P,word2vec_tiny_20_HYP_HALF,0.29014987
savior,P,word2vec_tiny_20_HYP_HALF,0.20278214
muddy,P,word2vec_tiny_20_HYP_HALF,0.501152
thunder,P,word2vec_tiny_20_HYP_HALF,0.42340535
pose,H,word2vec_tiny_20_HYP_HALF,0.49687168
bounce,P,word2vec_tiny_20_HYP_HALF,0.48487622
total,P,word2vec_tiny_20_HYP_HALF,0.4404914
lesson,P,word2vec_tiny_20_HYP_HALF,0.48078677
judge,P,word2vec_tiny_20_HYP_HALF,0.51251626
female,P,word2vec_tiny_20_HYP_HALF,0.41159263
scrapbook,M,word2vec_tiny_20_HYP_HALF,0.3086064
pistol,P,word2vec_tiny_20_HYP_HALF,0.40125838
hamster,M,word2vec_tiny_20_HYP_HALF,0.46205497
dissolve,P,word2vec_tiny_20_HYP_HALF,0.28126213
chick,P,word2vec_tiny_20_HYP_HALF,0.3819449
squash,H,word2vec_tiny_20_HYP_HALF,0.35835195
amusement,P,word2vec_tiny_20_HYP_HALF,0.40297017
gazelle,M,word2vec_tiny_20_HYP_HALF,0.33691418
pile,H,word2vec_tiny_20_HYP_HALF,0.5043391
loser,P,word2vec_tiny_20_HYP_HALF,0.4421576
boast,P,word2vec_tiny_20_HYP_HALF,0.34619772
clasp,P,word2vec_tiny_20_HYP_HALF,0.35454094
permission,P,word2vec_tiny_20_HYP_HALF,0.4738026
lover,P,word2vec_tiny_20_HYP_HALF,0.40107736
starter,P,word2vec_tiny_20_HYP_HALF,0.36721927
pro,H,word2vec_tiny_20_HYP_HALF,0.45956832
sleeper,P,word2vec_tiny_20_HYP_HALF,0.3035427
poverty,P,word2vec_tiny_20_HYP_HALF,0.2284708
random,P,word2vec_tiny_20_HYP_HALF,0.37916592
chorus,P,word2vec_tiny_20_HYP_HALF,0.38419282
indoor,M,word2vec_tiny_20_HYP_HALF,0.4465089
projector,M,word2vec_tiny_20_HYP_HALF,0.41559288
staff,H,word2vec_tiny_20_HYP_HALF,0.47456378
unattended,M,word2vec_tiny_20_HYP_HALF,0.36496207
torch,P,word2vec_tiny_20_HYP_HALF,0.40974483
smug,M,word2vec_tiny_20_HYP_HALF,0.38536713
official,P,word2vec_tiny_20_HYP_HALF,0.32175487
gown,P,word2vec_tiny_20_HYP_HALF,0.39397007
plunge,P,word2vec_tiny_20_HYP_HALF,0.41066426
coach,P,word2vec_tiny_20_HYP_HALF,0.48637405
rude,P,word2vec_tiny_20_HYP_HALF,0.45418826
church,P,word2vec_tiny_20_HYP_HALF,0.43867004
assignment,P,word2vec_tiny_20_HYP_HALF,0.3078047
ominous,P,word2vec_tiny_20_HYP_HALF,0.27688962
rock,H,word2vec_tiny_20_HYP_HALF,0.4614296
strawberry,P,word2vec_tiny_20_HYP_HALF,0.35289085
attendant,P,word2vec_tiny_20_HYP_HALF,0.38135278
invitation,P,word2vec_tiny_20_HYP_HALF,0.50657463
gossip,P,word2vec_tiny_20_HYP_HALF,0.24132022
gloss,H,word2vec_tiny_20_HYP_HALF,0.36683175
rot,P,word2vec_tiny_20_HYP_HALF,0.51839113
possess,P,word2vec_tiny_20_HYP_HALF,0.21382084
lottery,P,word2vec_tiny_20_HYP_HALF,0.35726678
invaluable,M,word2vec_tiny_20_HYP_HALF,0.18386705
jiffy,M,word2vec_tiny_20_HYP_HALF,0.35949135
hermit,P,word2vec_tiny_20_HYP_HALF,0.39120242
token,P,word2vec_tiny_20_HYP_HALF,0.3530332
telephone,P,word2vec_tiny_20_HYP_HALF,0.43642005
complain,P,word2vec_tiny_20_HYP_HALF,0.52055335
atop,P,word2vec_tiny_20_HYP_HALF,0.42844462
orphan,P,word2vec_tiny_20_HYP_HALF,0.32168117
harp,P,word2vec_tiny_20_HYP_HALF,0.38217977
folly,P,word2vec_tiny_20_HYP_HALF,0.4103397
joke,P,word2vec_tiny_20_HYP_HALF,0.51746356
bald,P,word2vec_tiny_20_HYP_HALF,0.47930905
fuzzy,P,word2vec_tiny_20_HYP_HALF,0.42661297
sword,P,word2vec_tiny_20_HYP_HALF,0.41278684
paperwork,M,word2vec_tiny_20_HYP_HALF,0.35354084
library,P,word2vec_tiny_20_HYP_HALF,0.43283883
third,P,word2vec_tiny_20_HYP_HALF,0.5672164
nightfall,M,word2vec_tiny_20_HYP_HALF,0.4183738
sprinkle,P,word2vec_tiny_20_HYP_HALF,0.43814754
unfamiliar,P,word2vec_tiny_20_HYP_HALF,0.39755878
ferret,P,word2vec_tiny_20_HYP_HALF,0.34187898
complaint,P,word2vec_tiny_20_HYP_HALF,0.33504826
inch,P,word2vec_tiny_20_HYP_HALF,0.5375916
banker,H,word2vec_tiny_20_HYP_HALF,0.280049
convince,M,word2vec_tiny_20_HYP_HALF,0.40944907
peasant,P,word2vec_tiny_20_HYP_HALF,0.32755032
fiery,P,word2vec_tiny_20_HYP_HALF,0.42841262
entire,P,word2vec_tiny_20_HYP_HALF,0.4521935
file,H,word2vec_tiny_20_HYP_HALF,0.39131337
admiration,P,word2vec_tiny_20_HYP_HALF,0.3675726
awake,P,word2vec_tiny_20_HYP_HALF,0.5068999
toast,H,word2vec_tiny_20_HYP_HALF,0.34162894
reaction,P,word2vec_tiny_20_HYP_HALF,0.42105576
quest,P,word2vec_tiny_20_HYP_HALF,0.43838394
yogurt,M,word2vec_tiny_20_HYP_HALF,0.3318673
common,P,word2vec_tiny_20_HYP_HALF,0.52434707
fluff,P,word2vec_tiny_20_HYP_HALF,0.4710883
rich,P,word2vec_tiny_20_HYP_HALF,0.47678062
aroma,P,word2vec_tiny_20_HYP_HALF,0.35483158
model,P,word2vec_tiny_20_HYP_HALF,0.49175072
social,P,word2vec_tiny_20_HYP_HALF,0.31676608
unsolved,M,word2vec_tiny_20_HYP_HALF,0.37677366
pregnant,P,word2vec_tiny_20_HYP_HALF,0.23307969
disturb,P,word2vec_tiny_20_HYP_HALF,0.51080585
peel,H,word2vec_tiny_20_HYP_HALF,0.48891884
puff,P,word2vec_tiny_20_HYP_HALF,0.48652005
heartache,M,word2vec_tiny_20_HYP_HALF,0.23795299
brain,P,word2vec_tiny_20_HYP_HALF,0.5169899
cigarette,M,word2vec_tiny_20_HYP_HALF,0.41679424
grief,P,word2vec_tiny_20_HYP_HALF,0.27958146
bungalow,M,word2vec_tiny_20_HYP_HALF,0.28978822
union,P,word2vec_tiny_20_HYP_HALF,0.27381223
bathe,P,word2vec_tiny_20_HYP_HALF,0.48883477
bribe,P,word2vec_tiny_20_HYP_HALF,0.22389181
uncharted,M,word2vec_tiny_20_HYP_HALF,0.30246037
avoid,P,word2vec_tiny_20_HYP_HALF,0.4884878
sweetie,M,word2vec_tiny_20_HYP_HALF,0.48250172
greed,M,word2vec_tiny_20_HYP_HALF,0.30589545
short,P,word2vec_tiny_20_HYP_HALF,0.5492213
trailer,P,word2vec_tiny_20_HYP_HALF,0.4560625
negative,P,word2vec_tiny_20_HYP_HALF,0.24465722
sonar,P,word2vec_tiny_20_HYP_HALF,0.25476336
bicycle,P,word2vec_tiny_20_HYP_HALF,0.4059459
circular,P,word2vec_tiny_20_HYP_HALF,0.341921
criminal,P,word2vec_tiny_20_HYP_HALF,0.288184
creature,P,word2vec_tiny_20_HYP_HALF,0.37223747
farmhouse,M,word2vec_tiny_20_HYP_HALF,0.394819
heaven,P,word2vec_tiny_20_HYP_HALF,0.5282258
persistent,P,word2vec_tiny_20_HYP_HALF,0.50181824
chap,H,word2vec_tiny_20_HYP_HALF,0.27143753
avocado,P,word2vec_tiny_20_HYP_HALF,0.34672305
sneak,P,word2vec_tiny_20_HYP_HALF,0.5771989
organ,P,word2vec_tiny_20_HYP_HALF,0.41055143
urgency,P,word2vec_tiny_20_HYP_HALF,0.1856583
playmate,M,word2vec_tiny_20_HYP_HALF,0.46357918
voice,P,word2vec_tiny_20_HYP_HALF,0.43050826
jumpy,P,word2vec_tiny_20_HYP_HALF,0.38874355
memory,P,word2vec_tiny_20_HYP_HALF,0.46146095
lumber,H,word2vec_tiny_20_HYP_HALF,0.44695762
gunshot,P,word2vec_tiny_20_HYP_HALF,0.28308156
famous,P,word2vec_tiny_20_HYP_HALF,0.44322526
dialogue,P,word2vec_tiny_20_HYP_HALF,0.32114795
speck,P,word2vec_tiny_20_HYP_HALF,0.398925
pickle,P,word2vec_tiny_20_HYP_HALF,0.31275168
unhappy,P,word2vec_tiny_20_HYP_HALF,0.4977718
lid,P,word2vec_tiny_20_HYP_HALF,0.4708828
tropical,P,word2vec_tiny_20_HYP_HALF,0.3735098
loyal,M,word2vec_tiny_20_HYP_HALF,0.4705386
comfy,M,word2vec_tiny_20_HYP_HALF,0.46347514
balcony,P,word2vec_tiny_20_HYP_HALF,0.47398284
canvas,P,word2vec_tiny_20_HYP_HALF,0.38225922
bearer,P,word2vec_tiny_20_HYP_HALF,0.35496715
baseball,P,word2vec_tiny_20_HYP_HALF,0.44221947
growth,P,word2vec_tiny_20_HYP_HALF,0.32552144
putter,H,word2vec_tiny_20_HYP_HALF,0.37266898
thirst,P,word2vec_tiny_20_HYP_HALF,0.41385964
instant,P,word2vec_tiny_20_HYP_HALF,0.4139744
esteem,P,word2vec_tiny_20_HYP_HALF,0.22638857
crown,P,word2vec_tiny_20_HYP_HALF,0.4281818
gold,P,word2vec_tiny_20_HYP_HALF,0.44432738
insurance,P,word2vec_tiny_20_HYP_HALF,0.2819928
merchant,P,word2vec_tiny_20_HYP_HALF,0.30103755
cavern,P,word2vec_tiny_20_HYP_HALF,0.3089343
riddle,H,word2vec_tiny_20_HYP_HALF,0.42326412
structure,P,word2vec_tiny_20_HYP_HALF,0.4280394
double,P,word2vec_tiny_20_HYP_HALF,0.43924442
copy,P,word2vec_tiny_20_HYP_HALF,0.47188511
error,P,word2vec_tiny_20_HYP_HALF,0.36170807
crab,H,word2vec_tiny_20_HYP_HALF,0.3537111
rental,P,word2vec_tiny_20_HYP_HALF,0.28777543
ghost,P,word2vec_tiny_20_HYP_HALF,0.5086061
filter,P,word2vec_tiny_20_HYP_HALF,0.31532815
gasp,P,word2vec_tiny_20_HYP_HALF,0.48927754
festive,P,word2vec_tiny_20_HYP_HALF,0.4375883
faithful,P,word2vec_tiny_20_HYP_HALF,0.37163255
upper,P,word2vec_tiny_20_HYP_HALF,0.34377247
slip,H,word2vec_tiny_20_HYP_HALF,0.5147125
milk,P,word2vec_tiny_20_HYP_HALF,0.4039183
album,P,word2vec_tiny_20_HYP_HALF,0.4409692
criticize,P,word2vec_tiny_20_HYP_HALF,0.18678817
tingle,P,word2vec_tiny_20_HYP_HALF,0.36947346
cheese,P,word2vec_tiny_20_HYP_HALF,0.35921967
vampire,P,word2vec_tiny_20_HYP_HALF,0.41684794
gymnastics,P,word2vec_tiny_20_HYP_HALF,0.31611076
autumn,M,word2vec_tiny_20_HYP_HALF,0.4305023
noisy,P,word2vec_tiny_20_HYP_HALF,0.5097153
tower,H,word2vec_tiny_20_HYP_HALF,0.4502956
fingernail,M,word2vec_tiny_20_HYP_HALF,0.27391562
humility,M,word2vec_tiny_20_HYP_HALF,0.22593497
cave,P,word2vec_tiny_20_HYP_HALF,0.45459327
magazine,P,word2vec_tiny_20_HYP_HALF,0.3873238
brat,M,word2vec_tiny_20_HYP_HALF,0.40905258
crush,P,word2vec_tiny_20_HYP_HALF,0.47241765
fatal,P,word2vec_tiny_20_HYP_HALF,0.1710189
aggression,P,word2vec_tiny_20_HYP_HALF,0.19995564
leg,P,word2vec_tiny_20_HYP_HALF,0.40264773
arena,P,word2vec_tiny_20_HYP_HALF,0.3150186
attentive,P,word2vec_tiny_20_HYP_HALF,0.31264317
trail,P,word2vec_tiny_20_HYP_HALF,0.5076186
ferocious,P,word2vec_tiny_20_HYP_HALF,0.27438998
silverware,P,word2vec_tiny_20_HYP_HALF,0.40773433
gateway,P,word2vec_tiny_20_HYP_HALF,0.3263416
oven,M,word2vec_tiny_20_HYP_HALF,0.4296552
arrogance,P,word2vec_tiny_20_HYP_HALF,0.18128416
unwind,P,word2vec_tiny_20_HYP_HALF,0.39129445
coronation,M,word2vec_tiny_20_HYP_HALF,0.3123416
sand,P,word2vec_tiny_20_HYP_HALF,0.4398312
purchase,P,word2vec_tiny_20_HYP_HALF,0.37386376
tan,P,word2vec_tiny_20_HYP_HALF,0.37010396
flinch,P,word2vec_tiny_20_HYP_HALF,0.27905473
tangle,P,word2vec_tiny_20_HYP_HALF,0.35396385
housework,M,word2vec_tiny_20_HYP_HALF,0.4256892
hover,P,word2vec_tiny_20_HYP_HALF,0.3810058
snoop,P,word2vec_tiny_20_HYP_HALF,0.44539806
slam,H,word2vec_tiny_20_HYP_HALF,0.48271143
relentless,P,word2vec_tiny_20_HYP_HALF,0.28419593
moral,P,word2vec_tiny_20_HYP_HALF,0.4983793
ditch,P,word2vec_tiny_20_HYP_HALF,0.37546742
flesh,P,word2vec_tiny_20_HYP_HALF,0.3357147
dim,P,word2vec_tiny_20_HYP_HALF,0.3992972
instinct,P,word2vec_tiny_20_HYP_HALF,0.29289612
demand,P,word2vec_tiny_20_HYP_HALF,0.5364977
royalty,P,word2vec_tiny_20_HYP_HALF,0.414961
irregular,P,word2vec_tiny_20_HYP_HALF,0.3232878
pub,M,word2vec_tiny_20_HYP_HALF,0.2816528
crumb,P,word2vec_tiny_20_HYP_HALF,0.49419278
barbecue,P,word2vec_tiny_20_HYP_HALF,0.4661749
orderly,P,word2vec_tiny_20_HYP_HALF,0.45248082
index,P,word2vec_tiny_20_HYP_HALF,0.35017502
cuddle,P,word2vec_tiny_20_HYP_HALF,0.5041153
dangle,P,word2vec_tiny_20_HYP_HALF,0.28697097
trousers,M,word2vec_tiny_20_HYP_HALF,0.35392743
grave,H,word2vec_tiny_20_HYP_HALF,0.4754309
dent,H,word2vec_tiny_20_HYP_HALF,0.44465286
buckle,P,word2vec_tiny_20_HYP_HALF,0.38730428
beer,P,word2vec_tiny_20_HYP_HALF,0.34084615
oyster,P,word2vec_tiny_20_HYP_HALF,0.4009386
cousin,P,word2vec_tiny_20_HYP_HALF,0.54175556
jolt,P,word2vec_tiny_20_HYP_HALF,0.3182399
guard,P,word2vec_tiny_20_HYP_HALF,0.47937348
bolt,H,word2vec_tiny_20_HYP_HALF,0.40569276
squawk,P,word2vec_tiny_20_HYP_HALF,0.39609513
omelet,M,word2vec_tiny_20_HYP_HALF,0.32622758
envy,P,word2vec_tiny_20_HYP_HALF,0.42262077
knob,P,word2vec_tiny_20_HYP_HALF,0.4492654
zing,P,word2vec_tiny_20_HYP_HALF,0.30870858
opponent,M,word2vec_tiny_20_HYP_HALF,0.33593044
meditation,P,word2vec_tiny_20_HYP_HALF,0.18774597
operator,P,word2vec_tiny_20_HYP_HALF,0.42082864
afloat,P,word2vec_tiny_20_HYP_HALF,0.38669053
chart,P,word2vec_tiny_20_HYP_HALF,0.3604506
dry,P,word2vec_tiny_20_HYP_HALF,0.49552009
evidence,P,word2vec_tiny_20_HYP_HALF,0.3420842
crack,P,word2vec_tiny_20_HYP_HALF,0.5123855
exhaustion,P,word2vec_tiny_20_HYP_HALF,0.3232986
sincere,P,word2vec_tiny_20_HYP_HALF,0.55518514
juice,P,word2vec_tiny_20_HYP_HALF,0.37168303
couch,P,word2vec_tiny_20_HYP_HALF,0.44364303
freedom,P,word2vec_tiny_20_HYP_HALF,0.4113674
stripe,H,word2vec_tiny_20_HYP_HALF,0.47476828
butcher,P,word2vec_tiny_20_HYP_HALF,0.36652696
inspection,P,word2vec_tiny_20_HYP_HALF,0.38056076
beast,P,word2vec_tiny_20_HYP_HALF,0.332975
confidence,P,word2vec_tiny_20_HYP_HALF,0.38419637
eggplant,M,word2vec_tiny_20_HYP_HALF,0.27800754
horse,P,word2vec_tiny_20_HYP_HALF,0.41978413
defensive,P,word2vec_tiny_20_HYP_HALF,0.22072294
agreeable,P,word2vec_tiny_20_HYP_HALF,0.16927658
exclude,P,word2vec_tiny_20_HYP_HALF,0.19523442
supper,P,word2vec_tiny_20_HYP_HALF,0.39758924
purple,P,word2vec_tiny_20_HYP_HALF,0.45617053
unnoticed,M,word2vec_tiny_20_HYP_HALF,0.25974855
traitor,M,word2vec_tiny_20_HYP_HALF,0.20779148
hum,P,word2vec_tiny_20_HYP_HALF,0.4102573
